time_s,S2_M,I2_M,S2_tot_M
21120.0,1.4978086694749788e-10,4.761983011645721e-08,1.6634132056273285e-06
21180.0,1.4978350642818117e-10,4.761983011645721e-08,1.6634702222754672e-06
21240.0,1.4978609971060407e-10,4.761983011645721e-08,1.663526239708882e-06
21300.0,1.4978864760181816e-10,4.761983011645721e-08,1.6635812754389657e-06
21360.0,1.4979115089483012e-10,4.761983011645721e-08,1.6636353466702124e-06
21420.0,1.4979361036884427e-10,4.761983011645721e-08,1.6636884703055976e-06
21480.0,1.4979602678950102e-10,4.761983011645721e-08,1.663740662951861e-06
21540.0,1.4979840090911122e-10,4.761983011645721e-08,1.6637919409247008e-06
21600.0,1.498007334668865e-10,4.761983011645721e-08,1.6638423202538721e-06
21660.0,1.4980302518916586e-10,4.761983011645721e-08,1.6638918166882003e-06
21720.0,1.4980527678963815e-10,4.761983011645721e-08,1.6639404457005046e-06
21780.0,1.4980748896956098e-10,4.761983011645721e-08,1.6639882224924348e-06
21840.0,1.4980966241797555e-10,4.761983011645721e-08,1.664035161999224e-06
21900.0,1.4981179781191838e-10,4.761983011645721e-08,1.664081278894359e-06
21960.0,1.4981389581662892e-10,4.761983011645721e-08,1.6641265875941653e-06
22020.0,1.498159570857539e-10,4.761983011645721e-08,1.6641711022623177e-06
22080.0,1.4981798226154804e-10,4.761983011645721e-08,1.6642148368142652e-06
22140.0,1.4981997197507114e-10,4.761983011645721e-08,1.6642578049215834e-06
22200.0,1.4982192684638254e-10,4.761983011645721e-08,1.664300020016248e-06
22260.0,1.4982384748473126e-10,4.761983011645721e-08,1.6643414952948335e-06
22320.0,1.498257344887436e-10,4.761983011645721e-08,1.66438224372264e-06
22380.0,1.4982758844660719e-10,4.761983011645721e-08,1.6644222780377461e-06
22440.0,1.498294099362522e-10,4.761983011645721e-08,1.6644616107549907e-06
22500.0,1.49831199525529e-10,4.761983011645721e-08,1.6645002541698866e-06
22560.0,1.498329577723831e-10,4.761983011645721e-08,1.6645382203624626e-06
22620.0,1.49834685225027e-10,4.761983011645721e-08,1.6645755212010428e-06
22680.0,1.49836382422109e-10,4.761983011645721e-08,1.6646121683459543e-06
22740.0,1.4983804989287943e-10,4.761983011645721e-08,1.664648173253174e-06
22800.0,1.4983968815735353e-10,4.761983011645721e-08,1.66468354717791e-06
22860.0,1.498412977264719e-10,4.761983011645721e-08,1.6647183011781193e-06
22920.0,1.4984287910225815e-10,4.761983011645721e-08,1.6647524461179663e-06
22980.0,1.4984443277797373e-10,4.761983011645721e-08,1.6647859926712176e-06
23040.0,1.4984595923827e-10,4.761983011645721e-08,1.6648189513245796e-06
23100.0,1.4984745895933815e-10,4.761983011645721e-08,1.664851622126306e-06
23160.0,1.4984745895933815e-10,4.761983011645721e-08,1.6648837137785705e-06
23220.0,1.4984745895933815e-10,4.761983011645721e-08,1.6649152379949404e-06
23280.0,1.4984745895933815e-10,4.761983011645721e-08,1.6649462048086632e-06
23340.0,1.4984745895933815e-10,4.761983011645721e-08,1.6649766240755817e-06
23400.0,1.4984745895933815e-10,4.761983011645721e-08,1.6650065054772697e-06
23460.0,1.4984745895933815e-10,4.761983011645721e-08,1.6650358585241145e-06
23520.0,1.4984745895933815e-10,4.761983011645721e-08,1.6650646925583431e-06
23580.0,1.4984745895933815e-10,4.761983011645721e-08,1.6650930167569961e-06
23640.0,1.4984745895933815e-10,4.761983011645721e-08,1.6651208401348478e-06
23700.0,1.4984745895933815e-10,4.761983011645721e-08,1.6651481715472755e-06
23760.0,1.4984745895933815e-10,4.761983011645721e-08,1.6651750196930789e-06
23820.0,1.4984745895933815e-10,4.761983011645721e-08,1.6652013931172472e-06
23880.0,1.4984745895933815e-10,4.761983011645721e-08,1.6652273002136798e-06
23940.0,1.4984745895933815e-10,4.761983011645721e-08,1.6652527492278571e-06
24000.0,1.4984745895933815e-10,4.761983011645721e-08,1.6652777482594656e-06
24060.0,1.4984745895933815e-10,4.761983011645721e-08,1.665302305264975e-06
24120.0,1.4984745895933815e-10,4.761983011645721e-08,1.6653264280601708e-06
24180.0,1.4984745895933815e-10,4.761983011645721e-08,1.665350124322642e-06
24240.0,1.4984745895933815e-10,4.761983011645721e-08,1.6653734015942249e-06
24300.0,1.4984745895933815e-10,4.761983011645721e-08,1.6653962672834025e-06
24360.0,1.4984745895933815e-10,4.761983011645721e-08,1.6654187286676635e-06
24420.0,1.4984745895933815e-10,4.761983011645721e-08,1.6654407928958175e-06
24480.0,1.4984745895933815e-10,4.761983011645721e-08,1.6654624669902715e-06
24540.0,1.4984745895933815e-10,4.761983011645721e-08,1.6654837578492634e-06
24600.0,1.4984745895933815e-10,4.761983011645721e-08,1.6655046722490592e-06
24660.0,1.4984745895933815e-10,4.761983011645721e-08,1.6655252168461082e-06
24720.0,1.4984745895933815e-10,4.761983011645721e-08,1.6655453981791622e-06
24780.0,1.4984745895933815e-10,4.761983011645721e-08,1.6655652226713567e-06
24840.0,1.4984745895933815e-10,4.761983011645721e-08,1.6655846966322548e-06
24900.0,1.4984745895933815e-10,4.761983011645721e-08,1.665603826259856e-06
24960.0,1.4984745895933815e-10,4.761983011645721e-08,1.6656226176425687e-06
25020.0,1.4984745895933815e-10,4.761983011645721e-08,1.6656410767611469e-06
25080.0,1.4984745895933815e-10,4.761983011645721e-08,1.665659209490595e-06
25140.0,1.4984745895933815e-10,4.761983011645721e-08,1.665677021602037e-06
25200.0,1.4984745895933815e-10,4.761983011645721e-08,1.6656945187645542e-06
25260.0,1.4984745895933815e-10,4.761983011645721e-08,1.665711706546987e-06
25320.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657285904197111e-06
25380.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657286680220021e-06
25440.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657287442521504e-06
25500.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657288191344178e-06
25560.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657288926926372e-06
25620.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657289649502204e-06
25680.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657290359301643e-06
25740.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657291056550604e-06
25800.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657291741470995e-06
25860.0,1.4984745895933815e-10,4.761983011645721e-08,1.665729241428081e-06
25920.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657293075194185e-06
25980.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657293724421468e-06
26040.0,1.4984745895933815e-10,4.761983011645721e-08,1.665729436216929e-06
26100.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657294988640628e-06
26160.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657295604034872e-06
26220.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657296208547878e-06
26280.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657296802372053e-06
26340.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657297385696386e-06
26400.0,1.4984745895933815e-10,4.761983011645721e-08,1.665729795870654e-06
26460.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657298521584882e-06
26520.0,1.4984745895933815e-10,4.761983011645721e-08,1.665729907451056e-06
26580.0,1.4984745895933815e-10,4.761983011645721e-08,1.665729961765956e-06
26640.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657300151204743e-06
26700.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657300675315927e-06
26760.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657301190159919e-06
26820.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657301695900576e-06
26880.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657302192698867e-06
26940.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657302680712904e-06
27000.0,1.4984745895933815e-10,4.761983011645721e-08,1.665730316009801e-06
27060.0,1.4984745895933815e-10,4.761983011645721e-08,1.665730363100676e-06
27120.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657304093589026e-06
27180.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657304547992039e-06
27240.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657304994360422e-06
27300.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657305432836238e-06
27360.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657305863559046e-06
27420.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657306286665928e-06
27480.0,1.4984745895933815e-10,4.761983011645721e-08,1.665730670229155e-06
27540.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657307110568193e-06
27600.0,1.4984745895933815e-10,4.761983011645721e-08,1.66573075116258e-06
27660.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657307905592013e-06
27720.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657308292592223e-06
27780.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657308672749599e-06
27840.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657309046185137e-06
27900.0,1.4984745895933815e-10,4.761983011645721e-08,1.665730941301769e-06
27960.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657309773364006e-06
28020.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657310127338779e-06
28080.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657310475054663e-06
28140.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657310816622332e-06
28200.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657311152150493e-06
28260.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657311481745935e-06
28320.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657311805513562e-06
28380.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657312123556415e-06
28440.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657312435975724e-06
28500.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657312742870916e-06
28560.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657313044339672e-06
28620.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657313340477938e-06
28680.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657313631379969e-06
28740.0,1.4984745895933815e-10,4.761983011645721e-08,1.665731391713835e-06
28800.0,1.4984745895933815e-10,4.761983011645721e-08,1.6657314197844026e-06
