time_s,S2_M,I2_M,S2_tot_M
21360.0,3.306713151516184e-06,7.124275806788044e-163,3.3274421026620856e-06
21420.0,3.307183842353815e-06,7.124275806788044e-163,3.3275462698055846e-06
21480.0,3.3076462105636687e-06,7.124275806788044e-163,3.327648595093894e-06
21540.0,3.308100403304193e-06,7.124275806788044e-163,3.3277491110941984e-06
21600.0,3.30854656513182e-06,7.124275806788044e-163,3.3278478497978372e-06
21660.0,3.308984838046974e-06,7.124275806788044e-163,3.327944842630488e-06
21720.0,3.309415361539267e-06,7.124275806788044e-163,3.3280401204621687e-06
21780.0,3.309838272631893e-06,7.124275806788044e-163,3.3281337136170615e-06
21840.0,3.310253705925238e-06,7.124275806788044e-163,3.3282256518831646e-06
21900.0,3.310661793639723e-06,7.124275806788044e-163,3.328315964521772e-06
21960.0,3.3110626656578807e-06,7.124275806788044e-163,3.3284046802767894e-06
22020.0,3.311456449565698e-06,7.124275806788044e-163,3.3284918273838797e-06
22080.0,3.31184327069322e-06,7.124275806788044e-163,3.3285774335794497e-06
22140.0,3.31222325215444e-06,7.124275806788044e-163,3.328661526109478e-06
22200.0,3.3125965148864828e-06,7.124275806788044e-163,3.3287441317381906e-06
22260.0,3.312963177688097e-06,7.124275806788044e-163,3.3288252767565724e-06
22320.0,3.3133233572574625e-06,7.124275806788044e-163,3.328904986990739e-06
22380.0,3.313677168229334e-06,7.124275806788044e-163,3.3289832878101555e-06
22440.0,3.3140247232115265e-06,7.124275806788044e-163,3.3290602041357126e-06
22500.0,3.314366132820753e-06,7.124275806788044e-163,3.329135760447655e-06
22560.0,3.3147015057178317e-06,7.124275806788044e-163,3.329209980793374e-06
22620.0,3.315030948642271e-06,7.124275806788044e-163,3.3292828887950626e-06
22680.0,3.3153545664462383e-06,7.124275806788044e-163,3.3293545076572324e-06
22740.0,3.315672462127935e-06,7.124275806788044e-163,3.329424860174098e-06
22800.0,3.315984736864376e-06,7.124275806788044e-163,3.329493968736835e-06
22860.0,3.316291490043591e-06,7.124275806788044e-163,3.3295618553407017e-06
22920.0,3.3165928192962583e-06,7.124275806788044e-163,3.329628541592045e-06
22980.0,3.316888820526776e-06,7.124275806788044e-163,3.3296940487151716e-06
23040.0,3.317179587943788e-06,7.124275806788044e-163,3.329758397559108e-06
23100.0,3.317465214090165e-06,7.124275806788044e-163,3.329821608604232e-06
23160.0,3.317745789872461e-06,7.124275806788044e-163,3.3298837019687937e-06
23220.0,3.3180214045898436e-06,7.124275806788044e-163,3.329944697415318e-06
23280.0,3.318292145962518e-06,7.124275806788044e-163,3.3300046143568934e-06
23340.0,3.3185581001596445e-06,7.124275806788044e-163,3.330063471863353e-06
23400.0,3.3188193518267625e-06,7.124275806788044e-163,3.330121288667341e-06
23460.0,3.319075984112733e-06,7.124275806788044e-163,3.3301780831702753e-06
23520.0,3.3193280786962015e-06,7.124275806788044e-163,3.3302338734482078e-06
23580.0,3.3195757158115927e-06,7.124275806788044e-163,3.3302886772575713e-06
23640.0,3.319818974274649e-06,7.124275806788044e-163,3.3303425120408365e-06
23700.0,3.3200579315075135e-06,7.124275806788044e-163,3.330395394932059e-06
23760.0,3.3202926635633726e-06,7.124275806788044e-163,3.3304473427623363e-06
23820.0,3.3205232451506606e-06,7.124275806788044e-163,3.330498372065164e-06
23880.0,3.3207497496568374e-06,7.124275806788044e-163,3.3305484990816933e-06
23940.0,3.3209722491717457e-06,7.124275806788044e-163,3.3305977397659065e-06
24000.0,3.321190814510556e-06,7.124275806788044e-163,3.330646109789692e-06
24060.0,3.3214055152363026e-06,7.124275806788044e-163,3.3306936245478316e-06
24120.0,3.321616419682026e-06,7.124275806788044e-163,3.3307402991628987e-06
24180.0,3.3218235949725204e-06,7.124275806788044e-163,3.3307861484900773e-06
24240.0,3.3220271070456973e-06,7.124275806788044e-163,3.330831187121883e-06
24300.0,3.3222270206735728e-06,7.124275806788044e-163,3.3308754293928122e-06
24360.0,3.322423399482881e-06,7.124275806788044e-163,3.330918889383902e-06
24420.0,3.3226163059753245e-06,7.124275806788044e-163,3.3309615809272117e-06
24480.0,3.32280580154747e-06,7.124275806788044e-163,3.3310035176102274e-06
24540.0,3.322991946510285e-06,7.124275806788044e-163,3.331044712780184e-06
24600.0,3.323174800108335e-06,7.124275806788044e-163,3.331085179548315e-06
24660.0,3.3233544205386393e-06,7.124275806788044e-163,3.331124930794022e-06
24720.0,3.3235308649691935e-06,7.124275806788044e-163,3.33116397916898e-06
24780.0,3.323704189557164e-06,7.124275806788044e-163,3.331202337101159e-06
24840.0,3.3238744494667626e-06,7.124275806788044e-163,3.3312400167987807e-06
24900.0,3.3240416988868e-06,7.124275806788044e-163,3.331277030254205e-06
24960.0,3.324205991047937e-06,7.124275806788044e-163,3.3313133892477457e-06
25020.0,3.3243673782396234e-06,7.124275806788044e-163,3.3313491053514195e-06
25080.0,3.324525911826742e-06,7.124275806788044e-163,3.331384189932632e-06
25140.0,3.3246816422659546e-06,7.124275806788044e-163,3.3314186541577918e-06
25200.0,3.3248346191217625e-06,7.124275806788044e-163,3.3314525089958654e-06
25260.0,3.324984891082281e-06,7.124275806788044e-163,3.3314857652218715e-06
25320.0,3.3251325059747357e-06,7.124275806788044e-163,3.331518433420306e-06
25380.0,3.325277510780683e-06,7.124275806788044e-163,3.3315505239885122e-06
25440.0,3.325419951650965e-06,7.124275806788044e-163,3.331582047139992e-06
25500.0,3.325559873920398e-06,7.124275806788044e-163,3.331613012907654e-06
25560.0,3.325697322122198e-06,7.124275806788044e-163,3.3316434311470078e-06
25620.0,3.325832340002159e-06,7.124275806788044e-163,3.3316733115393e-06
25680.0,3.3259649705325726e-06,7.124275806788044e-163,3.3317026635945975e-06
25740.0,3.326095255925906e-06,7.124275806788044e-163,3.331731496654811e-06
25800.0,3.3262232376482376e-06,7.124275806788044e-163,3.33175981989667e-06
25860.0,3.3263489564324535e-06,7.124275806788044e-163,3.3317876423346465e-06
25920.0,3.3264724522912115e-06,7.124275806788044e-163,3.331814972823818e-06
25980.0,3.326593764529677e-06,7.124275806788044e-163,3.3318418200626894e-06
26040.0,3.326712931758032e-06,7.124275806788044e-163,3.3318681925959614e-06
26100.0,3.3268299919037644e-06,7.124275806788044e-163,3.331894098817251e-06
26160.0,3.3269449822237367e-06,7.124275806788044e-163,3.331919546971759e-06
26220.0,3.3270579393160473e-06,7.124275806788044e-163,3.3319445451588982e-06
26280.0,3.3271688991316772e-06,7.124275806788044e-163,3.3319691013348707e-06
26340.0,3.3272778969859304e-06,7.124275806788044e-163,3.3319932233151967e-06
26400.0,3.327384967569676e-06,7.124275806788044e-163,3.332016918777207e-06
26460.0,3.327490144960389e-06,7.124275806788044e-163,3.3320401952624822e-06
26520.0,3.327593462632995e-06,7.124275806788044e-163,3.3320630601792555e-06
26580.0,3.3276949534705252e-06,7.124275806788044e-163,3.3320855208047696e-06
26640.0,3.3277946497745825e-06,7.124275806788044e-163,3.332107584287593e-06
26700.0,3.3278925832756214e-06,7.124275806788044e-163,3.3321292576498945e-06
26760.0,3.327988785143046e-06,7.124275806788044e-163,3.33215054778968e-06
26820.0,3.3280832859951335e-06,7.124275806788044e-163,3.3321714614829856e-06
26880.0,3.3281761159087753e-06,7.124275806788044e-163,3.3321920053860367e-06
26940.0,3.328267304429052e-06,7.124275806788044e-163,3.3322121860373643e-06
27000.0,3.3283568805786366e-06,7.124275806788044e-163,3.3322320098598863e-06
27060.0,3.32844487286703e-06,7.124275806788044e-163,3.332251483162953e-06
27120.0,3.328531309299636e-06,7.124275806788044e-163,3.3322706121443543e-06
27180.0,3.3286162173866757e-06,7.124275806788044e-163,3.3322894028922926e-06
27240.0,3.3286996241519407e-06,7.124275806788044e-163,3.332307861387321e-06
27300.0,3.3287815561413954e-06,7.124275806788044e-163,3.3323259935042442e-06
27360.0,3.328862039431626e-06,7.124275806788044e-163,3.3323438050139924e-06
27420.0,3.328941099638139e-06,7.124275806788044e-163,3.3323613015854537e-06
27480.0,3.3290187619235158e-06,7.124275806788044e-163,3.3323784887872823e-06
27540.0,3.329095051005418e-06,7.124275806788044e-163,3.3323953720896684e-06
27600.0,3.3291699911644577e-06,7.124275806788044e-163,3.3324119568660787e-06
27660.0,3.329243606251923e-06,7.124275806788044e-163,3.3324282483949694e-06
27720.0,3.32931591969737e-06,7.124275806788044e-163,3.3324442518614628e-06
27780.0,3.3293869545160804e-06,7.124275806788044e-163,3.332459972359e-06
27840.0,3.329456733316385e-06,7.124275806788044e-163,3.332475414890963e-06
27900.0,3.3295252783068615e-06,7.124275806788044e-163,3.3324905843722617e-06
27960.0,3.3295926113034003e-06,7.124275806788044e-163,3.3325054856309055e-06
28020.0,3.3296587537361494e-06,7.124275806788044e-163,3.3325201234095338e-06
28080.0,3.3297237266563353e-06,7.124275806788044e-163,3.332534502366929e-06
28140.0,3.3297875507429616e-06,7.124275806788044e-163,3.3325486270794976e-06
28200.0,3.329850246309392e-06,7.124275806788044e-163,3.332562502042728e-06
28260.0,3.3299118333098156e-06,7.124275806788044e-163,3.332576131672621e-06
28320.0,3.3299723313455945e-06,7.124275806788044e-163,3.332589520307093e-06
28380.0,3.330031759671507e-06,7.124275806788044e-163,3.33260267220736e-06
28440.0,3.330090137201873e-06,7.124275806788044e-163,3.3326155915592925e-06
28500.0,3.3301474825165747e-06,7.124275806788044e-163,3.332628282474747e-06
28560.0,3.330203813866969e-06,7.124275806788044e-163,3.332640748992875e-06
28620.0,3.3302591491816984e-06,7.124275806788044e-163,3.3326529950814098e-06
28680.0,3.330313506072395e-06,7.124275806788044e-163,3.332665024637927e-06
28740.0,3.3303669018392877e-06,7.124275806788044e-163,3.3326768414910873e-06
28800.0,3.3304193534767065e-06,7.124275806788044e-163,3.3326884494018534e-06
