time_s,S2_M,I2_M,S2_tot_M
21240.0,1.3297271255563748e-05,3.520686388003543e-164,1.3309196455845462e-05
21300.0,1.3297908895445724e-05,3.520686388003543e-164,1.3309623237569215e-05
21360.0,1.3298535260752183e-05,3.520686388003543e-164,1.3310042473054236e-05
21420.0,1.3299150550837114e-05,3.520686388003543e-164,1.3310454295731077e-05
21480.0,1.329975496152958e-05,3.520686388003543e-164,1.3310858836670997e-05
21540.0,1.330034868519605e-05,3.520686388003543e-164,1.3311256224627698e-05
21600.0,1.3300931910801621e-05,3.520686388003543e-164,1.3311646586078287e-05
21660.0,1.3301504823970157e-05,3.520686388003543e-164,1.3312030045263543e-05
21720.0,1.3302067607043374e-05,3.520686388003543e-164,1.3312406724227447e-05
21780.0,1.3302620439138873e-05,3.520686388003543e-164,1.3312776742856038e-05
21840.0,1.3303163496207144e-05,3.520686388003543e-164,1.3313140218915556e-05
21900.0,1.3303696951087569e-05,3.520686388003543e-164,1.3313497268089938e-05
21960.0,1.3304220973563425e-05,3.520686388003543e-164,1.331384800401762e-05
22020.0,1.3304735730415937e-05,3.520686388003543e-164,1.3314192538327719e-05
22080.0,1.3305241385477343e-05,3.520686388003543e-164,1.3314530980675559e-05
22140.0,1.3305738099683048e-05,3.520686388003543e-164,1.3314863438777562e-05
22200.0,1.3306226031122836e-05,3.520686388003543e-164,1.331519001844554e-05
22260.0,1.3306705335091194e-05,3.520686388003543e-164,1.3315510823620373e-05
22320.0,1.3307176164136733e-05,3.520686388003543e-164,1.3315825956405081e-05
22380.0,1.3307638668110739e-05,3.520686388003543e-164,1.331613551709733e-05
22440.0,1.330809299421487e-05,3.520686388003543e-164,1.3316439604221343e-05
22500.0,1.3308539287048004e-05,3.520686388003543e-164,1.3316738314559274e-05
22560.0,1.3308977688652261e-05,3.520686388003543e-164,1.3317031743181998e-05
22620.0,1.3309408338558214e-05,3.520686388003543e-164,1.331731998347937e-05
22680.0,1.3309831373829286e-05,3.520686388003543e-164,1.3317603127189948e-05
22740.0,1.3310246929105389e-05,3.520686388003543e-164,1.3317881264430206e-05
22800.0,1.3310655136645765e-05,3.520686388003543e-164,1.3318154483723189e-05
22860.0,1.3311056126371085e-05,3.520686388003543e-164,1.3318422872026707e-05
22920.0,1.3311450025904798e-05,3.520686388003543e-164,1.3318686514761007e-05
22980.0,1.331183696061375e-05,3.520686388003543e-164,1.331894549583596e-05
23040.0,1.3312217053648085e-05,3.520686388003543e-164,1.331919989767776e-05
23100.0,1.3312590425980434e-05,3.520686388003543e-164,1.3319449801255164e-05
23160.0,1.3312957196444434e-05,3.520686388003543e-164,1.331969528610527e-05
23220.0,1.3313317481772528e-05,3.520686388003543e-164,1.331993643035881e-05
23280.0,1.331367139663313e-05,3.520686388003543e-164,1.3320173310765038e-05
23340.0,1.331401905366712e-05,3.520686388003543e-164,1.3320406002716147e-05
23400.0,1.3314360563523693e-05,3.520686388003543e-164,1.3320634580271261e-05
23460.0,1.3314696034895571e-05,3.520686388003543e-164,1.3320859116180021e-05
23520.0,1.3315025574553606e-05,3.520686388003543e-164,1.3321079681905717e-05
23580.0,1.3315349287380752e-05,3.520686388003543e-164,1.3321296347648052e-05
23640.0,1.3315667276405453e-05,3.520686388003543e-164,1.3321509182365473e-05
23700.0,1.3315979642834434e-05,3.520686388003543e-164,1.3321718253797125e-05
23760.0,1.3316286486084905e-05,3.520686388003543e-164,1.3321923628484405e-05
23820.0,1.3316587903816211e-05,3.520686388003543e-164,1.3322125371792145e-05
23880.0,1.3316883991960914e-05,3.520686388003543e-164,1.3322323547929416e-05
23940.0,1.3317174844755319e-05,3.520686388003543e-164,1.3322518219969954e-05
24000.0,1.3317460554769468e-05,3.520686388003543e-164,1.3322709449872256e-05
24060.0,1.3317741212936609e-05,3.520686388003543e-164,1.3322897298499268e-05
24120.0,1.331801690858213e-05,3.520686388003543e-164,1.3323081825637787e-05
24180.0,1.3318287729451993e-05,3.520686388003543e-164,1.3323263090017471e-05
24240.0,1.331855376174066e-05,3.520686388003543e-164,1.3323441149329538e-05
24300.0,1.3318815090118525e-05,3.520686388003543e-164,1.3323616060245126e-05
24360.0,1.3319071797758864e-05,3.520686388003543e-164,1.3323787878433323e-05
24420.0,1.3319323966364305e-05,3.520686388003543e-164,1.3323956658578902e-05
24480.0,1.3319571676192833e-05,3.520686388003543e-164,1.3324122454399707e-05
24540.0,1.3319815006083331e-05,3.520686388003543e-164,1.3324285318663757e-05
24600.0,1.3320054033480679e-05,3.520686388003543e-164,1.3324445303206049e-05
24660.0,1.332028883446039e-05,3.520686388003543e-164,1.3324602458945036e-05
24720.0,1.3320519483752838e-05,3.520686388003543e-164,1.3324756835898856e-05
24780.0,1.3320746054767031e-05,3.520686388003543e-164,1.3324908483201233e-05
24840.0,1.3320968619613978e-05,3.520686388003543e-164,1.3325057449117122e-05
24900.0,1.3321187249129644e-05,3.520686388003543e-164,1.3325203781058077e-05
24960.0,1.3321402012897487e-05,3.520686388003543e-164,1.3325347525597325e-05
25020.0,1.3321612979270615e-05,3.520686388003543e-164,1.33254887284846e-05
25080.0,1.3321820215393531e-05,3.520686388003543e-164,1.3325627434660707e-05
25140.0,1.3322023787223507e-05,3.520686388003543e-164,1.3325763688271813e-05
25200.0,1.3322223759551578e-05,3.520686388003543e-164,1.3325897532683509e-05
25260.0,1.3322420196023161e-05,3.520686388003543e-164,1.3326029010494605e-05
25320.0,1.3322613159158311e-05,3.520686388003543e-164,1.3326158163550695e-05
25380.0,1.3322802710371623e-05,3.520686388003543e-164,1.332628503295746e-05
25440.0,1.332298890999177e-05,3.520686388003543e-164,1.3326409659093771e-05
25500.0,1.3323171817280716e-05,3.520686388003543e-164,1.3326532081624528e-05
25560.0,1.3323351490452569e-05,3.520686388003543e-164,1.3326652339513288e-05
25620.0,1.332352798669211e-05,3.520686388003543e-164,1.3326770471034663e-05
25680.0,1.3323701362172996e-05,3.520686388003543e-164,1.3326886513786506e-05
25740.0,1.3323871672075634e-05,3.520686388003543e-164,1.3327000504701872e-05
25800.0,1.3324038970604748e-05,3.520686388003543e-164,1.3327112480060777e-05
25860.0,1.3324203311006627e-05,3.520686388003543e-164,1.3327222475501744e-05
25920.0,1.3324364745586078e-05,3.520686388003543e-164,1.3327330526033148e-05
25980.0,1.3324523325723063e-05,3.520686388003543e-164,1.3327436666044348e-05
26040.0,1.3324679101889058e-05,3.520686388003543e-164,1.3327540929316648e-05
26100.0,1.3324832123663121e-05,3.520686388003543e-164,1.3327643349034034e-05
26160.0,1.3324982439747664e-05,3.520686388003543e-164,1.3327743957793747e-05
26220.0,1.3325130097983952e-05,3.520686388003543e-164,1.3327842787616647e-05
26280.0,1.332527514536734e-05,3.520686388003543e-164,1.3327939869957414e-05
26340.0,1.332541762806222e-05,3.520686388003543e-164,1.3328035235714552e-05
26400.0,1.3325557591416717e-05,3.520686388003543e-164,1.3328128915240226e-05
26460.0,1.3325695079977129e-05,3.520686388003543e-164,1.3328220938349928e-05
26520.0,1.332583013750209e-05,3.520686388003543e-164,1.3328311334331952e-05
26580.0,1.332583013750209e-05,3.520686388003543e-164,1.3328267462482307e-05
26640.0,1.332583013750209e-05,3.520686388003543e-164,1.3328224366362813e-05
26700.0,1.332583013750209e-05,3.520686388003543e-164,1.3328182032257222e-05
26760.0,1.332583013750209e-05,3.520686388003543e-164,1.3328140446691806e-05
26820.0,1.332583013750209e-05,3.520686388003543e-164,1.3328099596431085e-05
26880.0,1.332583013750209e-05,3.520686388003543e-164,1.3328059468473598e-05
26940.0,1.332583013750209e-05,3.520686388003543e-164,1.3328020050047775e-05
27000.0,1.332583013750209e-05,3.520686388003543e-164,1.3327981328607872e-05
27060.0,1.332583013750209e-05,3.520686388003543e-164,1.332794329182997e-05
27120.0,1.332583013750209e-05,3.520686388003543e-164,1.3327905927608061e-05
27180.0,1.332583013750209e-05,3.520686388003543e-164,1.3327869224050196e-05
27240.0,1.332583013750209e-05,3.520686388003543e-164,1.332783316947469e-05
27300.0,1.332583013750209e-05,3.520686388003543e-164,1.3327797752406412e-05
27360.0,1.332583013750209e-05,3.520686388003543e-164,1.3327762961573132e-05
27420.0,1.332583013750209e-05,3.520686388003543e-164,1.3327728785901935e-05
27480.0,1.332583013750209e-05,3.520686388003543e-164,1.332769521451569e-05
27540.0,1.332583013750209e-05,3.520686388003543e-164,1.3327662236729595e-05
27600.0,1.332583013750209e-05,3.520686388003543e-164,1.3327629842047774e-05
27660.0,1.332583013750209e-05,3.520686388003543e-164,1.3327598020159932e-05
27720.0,1.332583013750209e-05,3.520686388003543e-164,1.3327566760938085e-05
27780.0,1.332583013750209e-05,3.520686388003543e-164,1.3327536054433321e-05
27840.0,1.332583013750209e-05,3.520686388003543e-164,1.3327505890872653e-05
27900.0,1.332583013750209e-05,3.520686388003543e-164,1.3327476260655884e-05
27960.0,1.332583013750209e-05,3.520686388003543e-164,1.3327447154352575e-05
28020.0,1.332583013750209e-05,3.520686388003543e-164,1.332741856269903e-05
28080.0,1.332583013750209e-05,3.520686388003543e-164,1.3327390476595351e-05
28140.0,1.332583013750209e-05,3.520686388003543e-164,1.3327362887102542e-05
28200.0,1.332583013750209e-05,3.520686388003543e-164,1.3327335785439667e-05
28260.0,1.332583013750209e-05,3.520686388003543e-164,1.3327309162981047e-05
28320.0,1.332583013750209e-05,3.520686388003543e-164,1.3327283011253521e-05
28380.0,1.332583013750209e-05,3.520686388003543e-164,1.332725732193375e-05
28440.0,1.332583013750209e-05,3.520686388003543e-164,1.3327232086845566e-05
28500.0,1.332583013750209e-05,3.520686388003543e-164,1.3327207297957372e-05
28560.0,1.332583013750209e-05,3.520686388003543e-164,1.3327182947379578e-05
28620.0,1.332583013750209e-05,3.520686388003543e-164,1.3327159027362098e-05
28680.0,1.332583013750209e-05,3.520686388003543e-164,1.332713553029188e-05
28740.0,1.332583013750209e-05,3.520686388003543e-164,1.332711244869049e-05
28800.0,1.332583013750209e-05,3.520686388003543e-164,1.3327089775211717e-05
