time_s,S2_M,I2_M,S2_tot_M
21540.0,9.971986936981479e-06,1.0341119792107827e-162,9.983431170590631e-06
21600.0,9.972482256366874e-06,1.0341119792107827e-162,9.983724136140107e-06
21660.0,9.972968817649186e-06,1.0341119792107827e-162,9.984011921552168e-06
21720.0,9.973446775686823e-06,1.0341119792107827e-162,9.984294618420595e-06
21780.0,9.973916282600022e-06,1.0341119792107827e-162,9.984572316719642e-06
21840.0,9.974377487819274e-06,1.0341119792107827e-162,9.984845104832654e-06
21900.0,9.974830538132883e-06,1.0341119792107827e-162,9.98511306958021e-06
21960.0,9.975275577733678e-06,1.0341119792107827e-162,9.985376296247751e-06
22020.0,9.975712748264907e-06,1.0341119792107827e-162,9.98563486861272e-06
22080.0,9.976142188865332e-06,1.0341119792107827e-162,9.985888868971239e-06
22140.0,9.976564036213488e-06,1.0341119792107827e-162,9.98613837816428e-06
22200.0,9.976978424571205e-06,1.0341119792107827e-162,9.986383475603418e-06
22260.0,9.97738548582633e-06,1.0341119792107827e-162,9.986624239296087e-06
22320.0,9.977785349534705e-06,1.0341119792107827e-162,9.986860745870418e-06
22380.0,9.9781781429614e-06,1.0341119792107827e-162,9.987093070599626e-06
22440.0,9.978563991121215e-06,1.0341119792107827e-162,9.987321287425956e-06
22500.0,9.97894301681848e-06,1.0341119792107827e-162,9.987545468984239e-06
22560.0,9.97931534068613e-06,1.0341119792107827e-162,9.987765686624987e-06
22620.0,9.979681081224097e-06,1.0341119792107827e-162,9.98798201043712e-06
22680.0,9.980040354837028e-06,1.0341119792107827e-162,9.988194509270252e-06
22740.0,9.980393275871342e-06,1.0341119792107827e-162,9.988403250756632e-06
22800.0,9.980739956651612e-06,1.0341119792107827e-162,9.988608301332643e-06
22860.0,9.981080507516316e-06,1.0341119792107827e-162,9.988809726259962e-06
22920.0,9.981415036852962e-06,1.0341119792107827e-162,9.989007589646328e-06
22980.0,9.981743651132576e-06,1.0341119792107827e-162,9.989201954465941e-06
23040.0,9.982066454943589e-06,1.0341119792107827e-162,9.989392882579506e-06
23100.0,9.982383551025137e-06,1.0341119792107827e-162,9.989580434753936e-06
23160.0,9.98269504029974e-06,1.0341119792107827e-162,9.989764670681665e-06
23220.0,9.983001021905443e-06,1.0341119792107827e-162,9.989945648999672e-06
23280.0,9.983301593227349e-06,1.0341119792107827e-162,9.990123427308124e-06
23340.0,9.983596849928632e-06,1.0341119792107827e-162,9.990298062188725e-06
23400.0,9.983886885980973e-06,1.0341119792107827e-162,9.990469609222715e-06
23460.0,9.984171793694474e-06,1.0341119792107827e-162,9.990638123008562e-06
23520.0,9.984451663747025e-06,1.0341119792107827e-162,9.990803657179332e-06
23580.0,9.984726585213187e-06,1.0341119792107827e-162,9.990966264419774e-06
23640.0,9.984996645592521e-06,1.0341119792107827e-162,9.99112599648308e-06
23700.0,9.985261930837446e-06,1.0341119792107827e-162,9.991282904207347e-06
23760.0,9.985522525380593e-06,1.0341119792107827e-162,9.99143703753177e-06
23820.0,9.985778512161683e-06,1.0341119792107827e-162,9.991588445512547e-06
23880.0,9.986029972653912e-06,1.0341119792107827e-162,9.991737176338454e-06
23940.0,9.986276986889892e-06,1.0341119792107827e-162,9.991883277346219e-06
24000.0,9.986519633487122e-06,1.0341119792107827e-162,9.992026795035578e-06
24060.0,9.986757989673007e-06,1.0341119792107827e-162,9.992167775084063e-06
24120.0,9.986992131309437e-06,1.0341119792107827e-162,9.992306262361556e-06
24180.0,9.987222132916932e-06,1.0341119792107827e-162,9.992442300944553e-06
24240.0,9.987448067698361e-06,1.0341119792107827e-162,9.99257593413021e-06
24300.0,9.98767000756224e-06,1.0341119792107827e-162,9.992707204450107e-06
24360.0,9.987888023145616e-06,1.0341119792107827e-162,9.992836153683795e-06
24420.0,9.988102183836557e-06,1.0341119792107827e-162,9.992962822872097e-06
24480.0,9.988312557796224e-06,1.0341119792107827e-162,9.993087252330153e-06
24540.0,9.988519211980572e-06,1.0341119792107827e-162,9.993209481660267e-06
24600.0,9.98872221216166e-06,1.0341119792107827e-162,9.993329549764502e-06
24660.0,9.988921622948585e-06,1.0341119792107827e-162,9.993447494857075e-06
24720.0,9.989117507808038e-06,1.0341119792107827e-162,9.993563354476496e-06
24780.0,9.989309929084516e-06,1.0341119792107827e-162,9.993677165497538e-06
24840.0,9.989498948020153e-06,1.0341119792107827e-162,9.993788964142965e-06
24900.0,9.989684624774217e-06,1.0341119792107827e-162,9.993898785995056e-06
24960.0,9.989867018442256e-06,1.0341119792107827e-162,9.99400666600693e-06
25020.0,9.990046187074907e-06,1.0341119792107827e-162,9.994112638513684e-06
25080.0,9.990222187696372e-06,1.0341119792107827e-162,9.994216737243302e-06
25140.0,9.990395076322566e-06,1.0341119792107827e-162,9.99431899532741e-06
25200.0,9.990564907978942e-06,1.0341119792107827e-162,9.994419445311794e-06
25260.0,9.990731736718016e-06,1.0341119792107827e-162,9.99451811916679e-06
25320.0,9.990895615636556e-06,1.0341119792107827e-162,9.994615048297434e-06
25380.0,9.991056596892491e-06,1.0341119792107827e-162,9.994710263553473e-06
25440.0,9.991214731721502e-06,1.0341119792107827e-162,9.994803795239164e-06
25500.0,9.991370070453341e-06,1.0341119792107827e-162,9.99489567312295e-06
25560.0,9.99152266252784e-06,1.0341119792107827e-162,9.994985926446908e-06
25620.0,9.991672556510648e-06,1.0341119792107827e-162,9.995074583936056e-06
25680.0,9.991819800108691e-06,1.0341119792107827e-162,9.995161673807522e-06
25740.0,9.991964440185354e-06,1.0341119792107827e-162,9.99524722377949e-06
25800.0,9.992106522775394e-06,1.0341119792107827e-162,9.995331261080046e-06
25860.0,9.9922460930996e-06,1.0341119792107827e-162,9.995413812455839e-06
25920.0,9.992383195579174e-06,1.0341119792107827e-162,9.995494904180588e-06
25980.0,9.992517873849876e-06,1.0341119792107827e-162,9.995574562063446e-06
26040.0,9.992650170775908e-06,1.0341119792107827e-162,9.995652811457215e-06
26100.0,9.992780128463564e-06,1.0341119792107827e-162,9.995729677266419e-06
26160.0,9.99290778827462e-06,1.0341119792107827e-162,9.995805183955224e-06
26220.0,9.993033190839507e-06,1.0341119792107827e-162,9.995879355555228e-06
26280.0,9.99315637607024e-06,1.0341119792107827e-162,9.99595221567311e-06
26340.0,9.993277383173123e-06,1.0341119792107827e-162,9.996023787498142e-06
26400.0,9.993396250661219e-06,1.0341119792107827e-162,9.996094093809567e-06
26460.0,9.993513016366619e-06,1.0341119792107827e-162,9.996163156983858e-06
26520.0,9.993627717452474e-06,1.0341119792107827e-162,9.996230999001825e-06
26580.0,9.993740390424826e-06,1.0341119792107827e-162,9.996297641455621e-06
26640.0,9.993851071144229e-06,1.0341119792107827e-162,9.99636310555562e-06
26700.0,9.99395979483716e-06,1.0341119792107827e-162,9.99642741213715e-06
26760.0,9.994066596107228e-06,1.0341119792107827e-162,9.996490581667141e-06
26820.0,9.994171508946196e-06,1.0341119792107827e-162,9.99655263425063e-06
26880.0,9.99427456674479e-06,1.0341119792107827e-162,9.99661358963716e-06
26940.0,9.99437580230333e-06,1.0341119792107827e-162,9.996673467227073e-06
27000.0,9.99437580230333e-06,1.0341119792107827e-162,9.996632840538835e-06
27060.0,9.99437580230333e-06,1.0341119792107827e-162,9.996592932200682e-06
27120.0,9.99437580230333e-06,1.0341119792107827e-162,9.996553729510944e-06
27180.0,9.99437580230333e-06,1.0341119792107827e-162,9.996515219992538e-06
27240.0,9.99437580230333e-06,1.0341119792107827e-162,9.996477391388997e-06
27300.0,9.99437580230333e-06,1.0341119792107827e-162,9.996440231660568e-06
27360.0,9.99437580230333e-06,1.0341119792107827e-162,9.99640372898038e-06
27420.0,9.99437580230333e-06,1.0341119792107827e-162,9.996367871730688e-06
27480.0,9.99437580230333e-06,1.0341119792107827e-162,9.996332648499162e-06
27540.0,9.99437580230333e-06,1.0341119792107827e-162,9.996298048075267e-06
27600.0,9.99437580230333e-06,1.0341119792107827e-162,9.996264059446686e-06
27660.0,9.99437580230333e-06,1.0341119792107827e-162,9.996230671795821e-06
27720.0,9.99437580230333e-06,1.0341119792107827e-162,9.996197874496348e-06
27780.0,9.99437580230333e-06,1.0341119792107827e-162,9.996165657109831e-06
27840.0,9.99437580230333e-06,1.0341119792107827e-162,9.996134009382406e-06
27900.0,9.99437580230333e-06,1.0341119792107827e-162,9.996102921241519e-06
27960.0,9.99437580230333e-06,1.0341119792107827e-162,9.996072382792711e-06
28020.0,9.99437580230333e-06,1.0341119792107827e-162,9.996042384316474e-06
28080.0,9.99437580230333e-06,1.0341119792107827e-162,9.996012916265161e-06
28140.0,9.99437580230333e-06,1.0341119792107827e-162,9.995983969259941e-06
28200.0,9.99437580230333e-06,1.0341119792107827e-162,9.995955534087822e-06
28260.0,9.99437580230333e-06,1.0341119792107827e-162,9.995927601698705e-06
28320.0,9.99437580230333e-06,1.0341119792107827e-162,9.995900163202519e-06
28380.0,9.99437580230333e-06,1.0341119792107827e-162,9.995873209866385e-06
28440.0,9.99437580230333e-06,1.0341119792107827e-162,9.995846733111831e-06
28500.0,9.99437580230333e-06,1.0341119792107827e-162,9.995820724512074e-06
28560.0,9.99437580230333e-06,1.0341119792107827e-162,9.995795175789325e-06
28620.0,9.99437580230333e-06,1.0341119792107827e-162,9.995770078812167e-06
28680.0,9.99437580230333e-06,1.0341119792107827e-162,9.995745425592954e-06
28740.0,9.99437580230333e-06,1.0341119792107827e-162,9.995721208285279e-06
28800.0,9.99437580230333e-06,1.0341119792107827e-162,9.99569741918147e-06
