Time_hours,I2_diff_nM,I2_percent_diff,S2_free_diff_nM,S2_free_percent_diff,S2_total_diff_nM,S2_total_percent_diff,COMSOL_I2_nM,FiPy_I2_nM
2.9,0.015649419258634722,0.015649419258634722,-0.692288640501701,-0.692288640501701,19.629550467238914,0.3848931464164493,2.6026027550527573,2.618252174311392
2.9166666666666665,0.015592445737641736,0.015592445737641736,-0.6928674898327216,-0.6928674898327216,19.66644586397706,0.38561658556817763,2.6014219039435034,2.617014349681145
2.933333333333333,0.015531410628356834,0.015531410628356834,-0.6932597967748819,-0.6932597967748819,19.702499652027655,0.38632352258877756,2.6002717238721402,2.615803134500497
2.95,0.015465696900525128,0.015465696900525128,-0.6934426219725225,-0.6934426219725225,19.737758249701074,0.3870148676411975,2.599152214838668,2.614617911739193
2.966666666666667,0.015394703495146711,0.015394703495146711,-0.6933935410454808,-0.6933935410454808,19.77226698706272,0.38769150955024945,2.5980633768430863,2.613458080338233
2.9833333333333334,0.015317844847257511,0.015317844847257511,-0.6930906321456263,-0.6930906321456263,19.806070134151014,0.38835431635590223,2.5970052098854097,2.6123230547326672
3.0,0.015234550425532678,0.015234550425532678,-0.6925124638449347,-0.6925124638449347,19.839210928411376,0.38900413585120347,2.595977713965624,2.6112122643911566
3.0166666666666666,0.01514426428789406,0.01514426428789406,-0.6916380833457367,-0.6916380833457367,19.87173160126804,0.38964179610329486,2.5949808890837147,2.6101251533716088
3.033333333333333,0.015046444652511592,0.015046444652511592,-0.6904470050024543,-0.6904470050024543,19.903673403964603,0.39026810596009026,2.5940147352397247,2.6090611798922363
3.05,0.01494056348376871,0.01494056348376871,-0.6889191991463406,-0.6889191991463406,19.935076632613345,0.3908838555414381,2.5930792524336255,2.608019815917394
3.066666666666667,0.014826106092183267,0.014826106092183267,-0.6870350812031347,-0.6870350812031347,19.965980652536018,0.3914898167163925,2.5921744406654312,2.6070005467576145
3.0833333333333335,0.014702570748154287,0.014702570748154287,-0.6847755010999208,-0.6847755010999208,19.996423921897986,0.39208674356662715,2.5913002999350994,2.6060028706832536
3.1,0.014569468308569977,0.014569468308569977,-0.6821217329411979,-0.6821217329411979,20.02644401465932,0.3926753728364572,2.5904568302426867,2.6050262985512567
3.1166666666666667,0.014426321856263247,0.014426321856263247,-0.6790554649629286,-0.6790554649629286,20.056077642878336,0.39325642437016345,2.589644031588165,2.604070353444428
3.1333333333333333,0.014272666351291097,0.014272666351291097,-0.6755587897387301,-0.6755587897387301,20.08536067836212,0.39383060153651217,2.588861903971548,2.603134570322839
3.15,0.014226768414394186,0.014226768414394186,-0.675204949698184,-0.675204949698184,20.113596403701195,0.39438424320982735,2.5879917272723816,2.6022184956867758
3.1666666666666665,0.014258491568280185,0.014258491568280185,-0.677078700632535,-0.677078700632535,20.14100210255583,0.3949216098540359,2.587063195682589,2.601321687250869
3.183333333333333,0.014291168488420603,0.014291168488420603,-0.6788574941868291,-0.6788574941868291,20.16808115488402,0.39545257166439257,2.586152545140493,2.6004437136289136
3.2,0.014324378382929215,0.014324378382929215,-0.6805249473456598,-0.6805249473456598,20.194866276132416,0.39597777012024343,2.5852597756460938,2.599584154029023
3.216666666666667,0.014357710759290043,0.014357710759290043,-0.6820650361355405,-0.6820650361355405,20.22138944098424,0.3964978321761616,2.5843848871993913,2.5987425979586813
3.2333333333333334,0.014390765138917239,0.014390765138917239,-0.6834620872495947,-0.6834620872495947,20.24768190161467,0.3970133706198955,2.5835278798003998,2.597918644939317
3.25,0.014423150780976002,0.014423150780976002,-0.6847007698844436,-0.6847007698844436,20.273774205455084,0.3975249844206879,2.5826887534490908,2.5971119042300668
3.2666666666666666,0.014454486414889,0.014454486414889,-0.6857660877810758,-0.6857660877810758,20.299696212467097,0.3980332590679823,2.5818675081454927,2.5963219945603817
3.283333333333333,0.014484399981517626,0.014484399981517626,-0.6866433714700975,-0.6866433714700975,20.325477111924556,0.3985387669004815,2.5810641438895914,2.595548543871109
3.3,0.014512528382397694,0.014512528382397694,-0.6873182707094401,-0.6873182707094401,20.351145438760796,0.39904206742668225,2.580278660681387,2.5947911890637845
3.316666666666667,0.01453851723691102,0.01453851723691102,-0.6877767471136735,-0.6877767471136735,20.376729089458422,0.39954370763643965,2.579511058520893,2.594049575757804
3.3333333333333335,0.014562020647096663,0.014562020647096663,-0.6880050669660278,-0.6880050669660278,20.40225533751436,0.40004422230420317,2.578761337408096,2.593323358055193
3.35,0.014582700969715923,0.014582700969715923,-0.6879897942108357,-0.6879897942108357,20.42775084848836,0.4005441342840855,2.578029497342982,2.5926121983126977
3.3666666666666667,0.014600228595350817,0.014600228595350817,-0.6877177836199735,-0.6877177836199735,20.453241694641292,0.4010439547968881,2.5773155383255784,2.591915766920929
3.3833333333333333,0.014614281734413037,0.014614281734413037,-0.6871761741282967,-0.6871761741282967,20.47875336918605,0.40154418370953043,2.5766194603559,2.591233742090313
3.4,0.014624546209714318,0.014624546209714318,-0.6863523823356275,-0.6863523823356275,20.50431080017097,0.40204530980727393,2.575941263433876,2.59056580964359
3.4166666666666665,0.014630715255079974,0.014630715255079974,-0.685234096167477,-0.685234096167477,20.529938363960355,0.40254781105804616,2.575280947559577,2.589911662814657
3.433333333333333,0.014632489320521636,0.014632489320521636,-0.6838092686923147,-0.6838092686923147,20.555659898402155,0.4030521548706305,2.5746385127329745,2.589271002053496
3.45,0.014629575882925128,0.014629575882925128,-0.6820661120908937,-0.6820661120908937,20.58149871562,0.4035587983454902,2.574013958954069,2.588643534836994
3.466666666666667,0.014621689262571902,0.014621689262571902,-0.6799930917725874,-0.6799930917725874,20.607477614467825,0.40406818851897697,2.5734072862228743,2.588028975485446
3.4833333333333334,0.01460855044517384,0.01460855044517384,-0.6775789206365914,-0.6775789206365914,20.633618892678896,0.40458076260154696,2.572818494539362,2.587427044984536
3.5,0.014589886909048833,0.014589886909048833,-0.6748125534718241,-0.6748125534718241,20.659944358684697,0.40509694820950387,2.572247583903561,2.58683747081261
3.5166666666666666,0.014565432457612548,0.014565432457612548,-0.671683181493492,-0.671683181493492,20.686475343125494,0.40561716359069594,2.5716945543154566,2.586259986773069
3.533333333333333,0.01453492705664372,0.01453492705664372,-0.6681802270121437,-0.6681802270121437,20.713232710067132,0.4061418178444536,2.571159405775049,2.5856943328316926
3.55,0.014498116676371797,0.014498116676371797,-0.6642933382322838,-0.6642933382322838,20.740236867929525,0.406671311135873,2.570642138282352,2.585140254958724
3.566666666666667,0.014454753138240406,0.014454753138240406,-0.66001238417347,-0.66001238417347,20.767507780129563,0.40720603490450125,2.570142751837338,2.5845975049755783
3.5833333333333335,0.014404593965953616,0.014404593965953616,-0.6553274497183565,-0.6553274497183565,20.795064975461173,0.4077463720678661,2.5696612464400204,2.584065840405974
3.6,0.014347402240962204,0.014347402240962204,-0.6502288307774791,-0.6502288307774791,20.822927558187075,0.4082926972193544,2.569197622090428,2.58354502433139
3.6166666666666667,0.014282946462185642,0.014282946462185642,-0.6447070295680817,-0.6447070295680817,20.85111421790316,0.4088453768216306,2.568751878788504,2.5830348252506896
3.6333333333333333,0.014211000409422692,0.014211000409422692,-0.6387527500057928,-0.6387527500057928,20.87964323914366,0.4094047693949737,2.568324016534305,2.582535016943728
3.65,0.014169019944963335,0.014169019944963335,-0.6343187812881439,-0.6343187812881439,20.904251144953378,0.409887277352027,2.567876358393889,2.582045378338852
3.6666666666666665,0.014205190711308546,0.014205190711308546,-0.6339165579690018,-0.6339165579690018,20.919455378612838,0.4101853995806439,2.5673605026729263,2.581565693384235
3.683333333333333,0.014240977359527562,0.014240977359527562,-0.6334589176452852,-0.6334589176452852,20.934173324801122,0.4104739867608063,2.5668547735632075,2.581095750922735
3.7,0.014276173505589629,0.014276173505589629,-0.6329373271279337,-0.6329373271279337,20.94842173901543,0.4107533674316751,2.566359171064761,2.5806353445703505
3.716666666666667,0.01431057742052122,0.01431057742052122,-0.632343433488245,-0.632343433488245,20.96221701617378,0.411023863062231,2.5658736951775296,2.580184272598051
3.7333333333333334,0.014343991915346521,0.014343991915346521,-0.6316690600693704,-0.6316690600693704,20.975575198865954,0.41128578821305795,2.5653983459015706,2.579742337816917
3.75,0.014376224229601497,0.014376224229601497,-0.6309062025917882,-0.6309062025917882,20.988511985377045,0.41153945069366754,2.5649331232368553,2.579309347466457
3.7666666666666666,0.014407085922628404,0.014407085922628404,-0.6300470253505495,-0.6300470253505495,21.00104273753732,0.411785151716418,2.564478027183398,2.5788851131060264
3.783333333333333,0.014436392768051753,0.014436392768051753,-0.6290838575008166,-0.6290838575008166,21.013182488358325,0.41202318604624166,2.5640330577411703,2.578469450509222
3.8,0.014463964650970329,0.014463964650970329,-0.6280091894320776,-0.6280091894320776,21.0249459495044,0.4122538421471451,2.563598214910215,2.578062179561185
3.816666666666667,0.014489625468206313,0.014489625468206313,-0.6268156692247686,-0.6268156692247686,21.036347518541334,0.4124774023243399,2.563173498690503,2.5776631241587094
3.8333333333333335,0.014513203031004451,0.014513203031004451,-0.6254960991917926,-0.6254960991917926,21.04740128605681,0.412694142863859,2.5627589090820493,2.5772721121130537
3.85,0.014534528970567617,0.014534528970567617,-0.6240434324993913,-0.6240434324993913,21.05812104256529,0.41290433416794686,2.5623544460848393,2.576888975055407
3.8666666666666667,0.014553438645990013,0.014553438645990013,-0.6224507698657789,-0.6224507698657789,21.06852028526373,0.4131082408875241,2.5619601096989015,2.5765135483448915
3.8833333333333333,0.014569771054862457,0.014569771054862457,-0.6207113563371536,-0.6207113563371536,21.078612224633616,0.4133061220516395,2.561575899924179,2.5761456709790416
3.9,0.014583368745943126,0.014583368745943126,-0.6188185781410738,-0.6188185781410738,21.088409790851983,0.41349823119317614,2.561201816760729,2.575785185506672
3.9166666666666665,0.01459407773458743,0.01459407773458743,-0.6167659596040522,-0.6167659596040522,21.097925640076028,0.413684816472079,2.5608378602085224,2.57543193794311
3.933333333333333,0.014601747420031952,0.014601747420031952,-0.6145471601525259,-0.6145471601525259,21.107172160561277,0.41386612079531915,2.560484030267574,2.575085777687606
3.95,0.01460623050514398,0.01460623050514398,-0.6121559713713083,-0.6121559713713083,21.116161478642425,0.4140423819341652,2.5601403269378693,2.5747465574430133
3.966666666666667,0.014607382918104594,0.014607382918104594,-0.6095863141365783,-0.6095863141365783,21.124905464564108,0.4142138326385119,2.5598067502194226,2.574414133137527
3.9833333333333334,0.014605063736289559,0.014605063736289559,-0.6068322358120355,-0.6068322358120355,21.13341573816797,0.41438070074839156,2.5594833001122197,2.5740883638485093
4.0,0.014599135112015382,0.014599135112015382,-0.6038879075101846,-0.6038879075101846,21.141703674457858,0.41454320930309524,2.5591699766162748,2.57376911172829
4.016666666666667,0.014589462200351733,0.014589462200351733,-0.6007476214159055,-0.6007476214159055,21.149780409011328,0.4147015766472809,2.5588667797315736,2.5734562419319253
4.033333333333333,0.014575913088705317,0.014575913088705317,-0.5974057881696666,-0.5974057881696666,21.157656843293807,0.4148560165351727,2.5585737094581162,2.5731496225468216
4.05,0.014558358728245402,0.014558358728245402,-0.5938569343126971,-0.5938569343126971,21.16534364981726,0.41500673823171097,2.558290765795931,2.5728491245241765
4.066666666666666,0.014536672867220712,0.014536672867220712,-0.5900956997894582,-0.5900956997894582,21.172851277182417,0.41515394661141997,2.5580179487449755,2.572554621612196
4.083333333333333,0.01451073198574715,0.01451073198574715,-0.5861168355052229,-0.5861168355052229,21.180189955026435,0.4152978422554203,2.557755258305292,2.572265990291039
4.1,0.014480415232576593,0.014480415232576593,-0.5819152009421202,-0.5819152009421202,21.18736969881138,0.4154386215453212,2.557502694476838,2.571983109709415
4.116666666666666,0.014445604363154452,0.014445604363154452,-0.5774857618262388,-0.5774857618262388,21.194400314539962,0.41557647675568554,2.5572602572596566,2.571705861622811
4.133333333333334,0.014406183679591233,0.014406183679591233,-0.5728235878460879,-0.5728235878460879,21.201291403353025,0.41571159614417696,2.5570279466537045,2.5714341303332957
4.15,0.014365213194625248,0.014365213194625248,-0.5680709142973512,-0.5680709142973512,21.207956766877032,0.41584228954660846,2.556802589436188,2.5711678026308133
4.166666666666667,0.014412703173237063,0.014412703173237063,-0.5673996962042196,-0.5673996962042196,21.211690549453124,0.4159155009696691,2.5564940645627985,2.5709067677360355
4.183333333333334,0.014461404861442873,0.014461404861442873,-0.5667667590410019,-0.5667667590410019,21.215127025614493,0.41598288285518614,2.556189512383142,2.570650917244585
4.2,0.01451121217545337,0.01451121217545337,-0.5661675665760271,-0.5661675665760271,21.218275020794863,0.4160446082508797,2.5558889328972327,2.570400145072686
4.216666666666667,0.01456202129913331,0.01456202129913331,-0.5655976758924623,-0.5655976758924623,21.22114317694468,0.4161008466067584,2.555592326105071,2.570154347404204
4.233333333333333,0.014613730632336175,0.014613730632336175,-0.5650527353999877,-0.5650527353999877,21.2237399565156,0.4161517638532471,2.5552996920066278,2.569913422638964
4.25,0.01466624074041567,0.01466624074041567,-0.5645284828913475,-0.5645284828913475,21.226073646368604,0.4161975224778158,2.5550110306019604,2.569677271342376
4.266666666666667,0.014719454305315072,0.014719454305315072,-0.5640207436402704,-0.5640207436402704,21.228152361560205,0.4162382815992197,2.554726341890998,2.569445796196313
4.283333333333333,0.014773276077409747,0.014773276077409747,-0.5635254285448212,-0.5635254285448212,21.229984049060477,0.41627419704040153,2.5544456258737824,2.569218901951192
4.3,0.014827612828949732,0.014827612828949732,-0.5630385323094202,-0.5630385323094202,21.2315764913983,0.4163054213999667,2.5541688825503144,2.568996495379264
4.316666666666666,0.014882373308464203,0.014882373308464203,-0.5625561316657013,-0.5625561316657013,21.23293731019203,0.4163321041214123,2.553896111920565,2.5687784852290294
4.333333333333333,0.014937468196202008,0.014937468196202008,-0.562074383638361,-0.562074383638361,21.234073969631027,0.4163543915613927,2.5536273139845633,2.5685647821807653
4.35,0.014992810060839634,0.014992810060839634,-0.5615895238460098,-0.5615895238460098,21.234993779847173,0.41637242705582694,2.553362488742323,2.5683552988031626
4.366666666666666,0.01504831331723544,0.01504831331723544,-0.5610978648378051,-0.5610978648378051,21.23570390024088,0.4163863509851153,2.5531016361937873,2.5681499495110227
4.383333333333334,0.015103894184946398,0.015103894184946398,-0.5605957944699895,-0.5605957944699895,21.236211342703427,0.4163963008373221,2.552844756339013,2.5679486505239595
4.4,0.015159470648139717,0.015159470648139717,-0.5600797743169892,-0.5600797743169892,21.236522974786567,0.41640241127032485,2.552591849177972,2.5677513198261117
4.416666666666667,0.015214962416162159,0.015214962416162159,-0.5595463381171442,-0.5595463381171442,21.236645522797517,0.4164048141725003,2.552342914710678,2.5675578771268404
4.433333333333334,0.015270290885251114,0.015270290885251114,-0.5589920902553871,-0.5589920902553871,21.23658557480485,0.4164036387216637,2.5520979529371033,2.5673682438223544
4.45,0.01532537910100551,0.01532537910100551,-0.5584137042732209,-0.5584137042732209,21.236349583597075,0.4163990114430799,2.55185696385729,2.5671823429582954
4.466666666666667,0.015380151721972712,0.015380151721972712,-0.5578079214191973,-0.5578079214191973,21.23594386957666,0.416391056266209,2.5516199474711954,2.567000099193168
4.483333333333333,0.015434534983845616,0.015434534983845616,-0.5571715492230425,-0.5571715492230425,21.235374623568532,0.41637989457977514,2.551386903778848,2.5668214387626938
4.5,0.015488456664729089,0.015488456664729089,-0.5565014601099278,-0.5565014601099278,21.234647909584965,0.4163656452859797,2.551157832780248,2.5666462894449773
4.516666666666667,0.01554184605117559,0.01554184605117559,-0.5557945900340968,-0.5557945900340968,21.233769667518573,0.41634842485330537,2.550932734475367,2.5664745805265428
4.533333333333333,0.015594633904866484,0.015594633904866484,-0.5550479371560755,-0.5550479371560755,21.232745715777128,0.416328347368179,2.5507116088642476,2.566306242769114
4.55,0.015646752430424016,0.015646752430424016,-0.5542585605336257,-0.5542585605336257,21.231581753862883,0.41630552458554676,2.550494455946847,2.566141208377271
4.566666666666666,0.015698135243578992,0.015698135243578992,-0.5534235788547761,-0.5534235788547761,21.23028336488187,0.4162800659780759,2.5502812757231936,2.5659794109667726
4.583333333333333,0.015748717340422047,0.015748717340422047,-0.5525401691869405,-0.5525401691869405,21.228856018028637,0.41625207878487525,2.5500720681932876,2.5658207855337096
4.6,0.01579843506721268,0.01579843506721268,-0.5516055657625714,-0.5516055657625714,21.227305070962757,0.4162216680580933,2.5498668333571004,2.565665268424313
4.616666666666666,0.015847226090860644,0.015847226090860644,-0.5506170587862016,-0.5506170587862016,21.225635772197165,0.4161889367097483,2.5496655712146605,2.565512797305521
4.633333333333334,0.015895029370251113,0.015895029370251113,-0.5495719932686285,-0.5495719932686285,21.223853263371893,0.4161539855563116,2.549468281765968,2.565363311136219
4.65,0.0159417851281356,0.0159417851281356,-0.5484677678841194,-0.5484677678841194,21.221962581523258,0.4161169133632011,2.5492749650110085,2.565216750139144
4.666666666666667,0.015987434823660607,0.015987434823660607,-0.5473018338561957,-0.5473018338561957,21.21996866128302,0.41607781688790235,2.549085620949782,2.5650730557734427
4.683333333333334,0.016031921125569948,0.016031921125569948,-0.5460716938658834,-0.5460716938658834,21.21787633702297,0.41603679092201906,2.548900249582303,2.564932170707873
4.7,0.016075187886062547,0.016075187886062547,-0.5447749009807268,-0.5447749009807268,21.215690344971335,0.41599392833277127,2.548718850908571,2.5647940387946337
4.716666666666667,0.01611718011521468,0.01611718011521468,-0.543409057612493,-0.543409057612493,21.213415325266396,0.4159493201032627,2.5485414249285583,2.564658605043773
4.733333333333333,0.01615784395593023,0.01615784395593023,-0.5419718144917454,-0.5419718144917454,21.211055823973766,0.41590305537203465,2.5483679716422927,2.564525815598223
4.75,0.016197126659619254,0.016197126659619254,-0.5404608696690332,-0.5404608696690332,21.20861629504907,0.41585522147155035,2.54819849104976,2.5643956177093794
4.766666666666667,0.016234976562293113,0.016234976562293113,-0.5388739675333198,-0.5388739675333198,21.206101102280627,0.4158059039662868,2.548032983150975,2.564267959713268
4.783333333333333,0.016271343061291077,0.016271343061291077,-0.5372088978547254,-0.5372088978547254,21.20351452115483,0.4157551866893104,2.547871447945937,2.564142791007228
4.8,0.01630617659253053,0.01630617659253053,-0.5354634948475194,-0.5354634948475194,21.200860740711505,0.41570315177865697,2.547713885434618,2.5640200620271485
4.816666666666666,0.01633942860820259,0.01633942860820259,-0.533635636249457,-0.533635636249457,21.198143865349266,0.4156498797127307,2.547560295617032,2.5638997242252346
4.833333333333333,0.01637105155503349,0.01637105155503349,-0.5317232424273186,-0.5317232424273186,21.195367916579016,0.4155954493446866,2.5474106784932076,2.563781730048241
4.85,0.016400998853145055,0.016400998853145055,-0.5297242754944875,-0.5297242754944875,21.192536834759267,0.4155399379364562,2.547265034063102,2.563666032916247
4.866666666666666,0.016429224875115445,0.016429224875115445,-0.5276367384531397,-0.5276367384531397,21.189654480786885,0.4154834211918997,2.547123362326758,2.5635525872018734
4.883333333333334,0.01645568492585303,0.01645568492585303,-0.5254586743512988,-0.5254586743512988,21.186724637733278,0.4154259732888878,2.546985663284147,2.56344134821
4.9,0.01648033522266612,0.01648033522266612,-0.5231881654593025,-0.5231881654593025,21.183751012475113,0.41536766691127675,2.546851936935255,2.563332272157921
4.916666666666667,0.016503132875841597,0.016503132875841597,-0.5208233324642038,-0.5208233324642038,21.180737237270478,0.4153085732798133,2.5467221832801243,2.563225316155966
4.933333333333334,0.016524035869817322,0.016524035869817322,-0.5183623336776009,-0.5183623336776009,21.177686871303194,0.4152487621824156,2.546596402318727,2.563120438188544
4.95,0.016543237223766827,0.016543237223766827,-0.5158765508822825,-0.5158765508822825,21.174604205045398,0.4151883177459882,2.546474359871837,2.563017597095604
4.966666666666667,0.016567260815517848,0.016567260815517848,-0.515415685152675,-0.515415685152675,21.171515160260242,0.4151277482403969,2.546349491739022,2.56291675255454
4.983333333333333,0.016589555407740875,0.016589555407740875,-0.5149429301872459,-0.5149429301872459,21.168400761523117,0.41506668159849247,2.5462283096547367,2.5628178650624776
5.0,0.016610082300030804,0.016610082300030804,-0.5144565872417957,-0.5144565872417957,21.165264290543746,0.4150051821675244,2.546110813618938,2.562720895918969
5.016666666666667,0.016628803577429796,0.016628803577429796,-0.5139549914971866,-0.5139549914971866,21.162108963207174,0.41494331300406223,2.5459970036316264,2.562625807209056
5.033333333333333,0.01664568209390538,0.01664568209390538,-0.5134365113650716,-0.5134365113650716,21.158937930930733,0.4148811359006026,2.54588687969283,2.5625325617867354
5.05,0.016660681456253545,0.016660681456253545,-0.5128995478075211,-0.5128995478075211,21.15575428199554,0.4148187114116773,2.5457804418025205,2.562441123258774
5.066666666666666,0.01667376600816084,0.01667376600816084,-0.5123425336727792,-0.5123425336727792,21.152561042845264,0.4147560988793189,2.5456776899607263,2.562351455968887
5.083333333333333,0.01668490081483487,0.01668490081483487,-0.5117639330441222,-0.5117639330441222,21.149361179357584,0.4146933564579918,2.545578624167433,2.562263524982268
5.1,0.016694051647834218,0.016694051647834218,-0.5111622406025162,-0.5111622406025162,21.146157598088394,0.4146305411389881,2.545483244422627,2.562177296070461
5.116666666666666,0.016701184970218108,0.016701184970218108,-0.5105359810018371,-0.5105359810018371,21.142953147491426,0.4145677087743417,2.5453915507263503,2.5620927356965684
5.133333333333334,0.016706267922211637,0.016706267922211637,-0.509883708258883,-0.509883708258883,21.139750619116967,0.4145049141003327,2.5453035430785604,2.562009811000772
5.15,0.01670926830691677,0.01670926830691677,-0.5092040051569882,-0.5092040051569882,21.13655274876419,0.41444221076008214,2.5452192214792717,2.5619284897861885
5.166666666666667,0.016710154576557557,0.016710154576557557,-0.5084954826560448,-0.5084954826560448,21.133362217638023,0.4143796513262357,2.545138585928484,2.5618487405050416
5.183333333333334,0.016708895818902558,0.016708895818902558,-0.5077567793252484,-0.5077567793252484,21.13018165345602,0.41431728732266704,2.5450616364261975,2.5617705322451
5.2,0.016705461744068728,0.016705461744068728,-0.506986560776582,-0.506986560776582,21.12701363155611,0.41425516924619826,2.544988372972398,2.5616938347164666
5.216666666666667,0.01669982267149095,0.01669982267149095,-0.5061835191188209,-0.5061835191188209,21.123860675955257,0.41419334658735796,2.5449187955671135,2.5616186182386045
5.233333333333333,0.01669194951733255,0.01669194951733255,-0.5053463724184155,-0.5053463724184155,21.12072526040356,0.4141318678510502,2.5448529042103445,2.561544853727677
5.25,0.016681813782127186,0.016681813782127186,-0.504473864172553,-0.504473864172553,21.11760980940653,0.41407078057659863,2.544790698902034,2.561472512684161
5.266666666666667,0.0166693875384456,0.0166693875384456,-0.5035647627951221,-0.5035647627951221,21.114516699240994,0.41401013135766657,2.544732179642267,2.5614015671807127
5.283333333333333,0.016654643419322213,0.016654643419322213,-0.5026178611081491,-0.5026178611081491,21.11144825892461,0.41394996586126687,2.5446773464310013,2.5613319898503235
5.3,0.016637554606488525,0.016637554606488525,-0.5016319758524759,-0.5016319758524759,21.10840677118904,0.4138903288468439,2.544626199268208,2.5612637538746967
5.316666666666666,0.01661809481900489,0.01661809481900489,-0.5006059472006257,-0.5006059472006257,21.10539447341398,0.4138312641845879,2.544578738153916,2.561196832972921
5.333333333333333,0.016596238302205357,0.016596238302205357,-0.4995386382813791,-0.4995386382813791,21.102413558553053,0.4137728148735893,2.5445349630881537,2.561131201390359
5.35,0.016571959816898296,0.016571959816898296,-0.4984289347193993,-0.4984289347193993,21.09946617604419,0.41371502305969,2.544494874070864,2.5610668338877622
5.366666666666666,0.0165452346285746,0.0165452346285746,-0.4972757441775002,-0.4972757441775002,21.09655443268457,0.4136579300526386,2.5444584711020894,2.561003705730664
5.383333333333334,0.016516038497147445,0.016516038497147445,-0.4960779959137227,-0.4960779959137227,21.0936803934992,0.41360157634312156,2.544425754181816,2.5609417926789635
5.4,0.016484347666709365,0.016484347666709365,-0.49483464034432245,-0.49483464034432245,21.09084608258854,0.41354600161938315,2.5443967233100437,2.560881070976753
5.416666666666667,0.016450138855586882,0.016450138855586882,-0.493544648617501,-0.493544648617501,21.08805348395981,0.4134912447835257,2.5443713784867725,2.5608215173423594
5.433333333333334,0.01641338924659408,0.01641338924659408,-0.4922070121949389,-0.4922070121949389,21.085304542340054,0.4134373439674521,2.5443497197120024,2.5607631089585965
5.45,0.01637407647748912,0.01637407647748912,-0.49082074244347496,-0.49082074244347496,21.08260116396832,0.41338433654839846,2.5443317469857334,2.5607058234632225
5.466666666666667,0.016332178631652816,0.016332178631652816,-0.48938487023261246,-0.48938487023261246,21.079945217375098,0.4133322591642176,2.5443174603079655,2.5606496389396183
5.483333333333333,0.016287674228954607,0.016287674228954607,-0.4878984455437205,-0.4878984455437205,21.07733853415266,0.4132811477284835,2.5443068596786844,2.560594533907639
5.5,0.016240542216752196,0.016240542216752196,-0.4863605370850763,-0.4863605370850763,21.07478290968629,0.41323103744482925,2.544299945097933,2.560540487314685
5.516666666666667,0.016190761961286437,0.016190761961286437,-0.4847702319140552,-0.4847702319140552,21.072280103899175,0.41318196282155245,2.5442967165656682,2.5604874785269547
5.533333333333333,0.016138313238979407,0.016138313238979407,-0.4831266350697234,-0.4831266350697234,21.069831841968153,0.41313395768565003,2.5442971740818905,2.56043548732087
5.55,0.01608317622805755,0.01608317622805755,-0.48142886921256434,-0.48142886921256434,21.06743981501586,0.4130870551963894,2.5443013176466422,2.5603844938747
5.566666666666666,0.016025331500494122,0.016025331500494122,-0.47967607426843983,-0.47967607426843983,21.065105680799206,0.41304128785880795,2.544309147259881,2.560334478760375
5.583333333333333,0.015964760013813528,0.015964760013813528,-0.47786740708387754,-0.47786740708387754,21.06283106439514,0.4129966875371596,2.5443206629216206,2.560285422935434
5.6,0.01590144310332109,0.01590144310332109,-0.4760020410859198,-0.4760020410859198,21.060617558839112,0.4129532854674336,2.5443358646318615,2.5602373077351825
5.616666666666666,0.01583536247438655,0.01583536247438655,-0.4740791659511103,-0.4740791659511103,21.058466725781727,0.41291111227023,2.5443547523906034,2.56019011486499
5.633333333333334,0.015766500194925648,0.015766500194925648,-0.47209798727766383,-0.47209798727766383,21.056380096121757,0.4128701979631717,2.5443773261978464,2.560143826392772
5.65,0.01569483868801136,0.01569483868801136,-0.4700577262693173,-0.4700577262693173,21.05435917061277,0.41283057197279943,2.5444035860535905,2.560098424741602
5.666666666666667,0.015620360724680982,0.015620360724680982,-0.46795761942051683,-0.46795761942051683,21.05240542048614,0.412792263146787,2.5444335319578357,2.5600538926825167
5.683333333333334,0.015543049416848032,0.015543049416848032,-0.4657969182126749,-0.4657969182126749,21.050520288024927,0.41275529976519465,2.544467163910582,2.56001021332743
5.7,0.015462888210405978,0.015462888210405978,-0.463574888813568,-0.463574888813568,21.04870518716052,0.4127197095521671,2.5445044819118294,2.5599673701222354
5.716666666666667,0.015379860878468321,0.015379860878468321,-0.4612908117836838,-0.4612908117836838,21.046961504034698,0.4126855196869549,2.5445454859615637,2.559925346840032
5.733333333333333,0.015293951514663284,0.015293951514663284,-0.45894398178856477,-0.45894398178856477,21.045290597551684,0.4126527568147389,2.5445901760598275,2.559884127574491
5.75,0.015208243334597693,0.015208243334597693,-0.4565871933154142,-0.4565871933154142,21.043647527298162,0.41262053975094437,2.5446354533987687,2.5598436967333664
5.766666666666667,0.015209582710988379,0.015209582710988379,-0.4557190166478762,-0.4557190166478762,21.040736546341577,0.4125634616929721,2.544594456321178,2.5598040390321666
5.783333333333333,0.015211787267100263,0.015211787267100263,-0.4548515219721878,-0.4548515219721878,21.0378456211065,0.41250677688444115,2.544553352220788,2.5597651394878884
5.8,0.015214842315390165,0.015214842315390165,-0.4539840576164522,-0.4539840576164522,21.034976006917532,0.41245050993955945,2.5445121410975844,2.5597269834129746
5.816666666666666,0.01521873345776159,0.01521873345776159,-0.4531159846642936,-0.4531159846642936,21.032128934486536,0.4123946849899321,2.5444708229515527,2.5596895564093143
5.833333333333333,0.015223446579720523,0.015223446579720523,-0.4522466766986355,-0.4522466766986355,21.029305610405572,0.41233932569422693,2.5444293977827073,2.559652844362428
