Time_hours,I2_diff_nM,I2_percent_diff,S2_free_diff_nM,S2_free_percent_diff,S2_total_diff_nM,S2_total_percent_diff,COMSOL_I2_nM,FiPy_I2_nM
3.0,88.32140845743587,-62321.085563217755,0.57525590907418,5706.340680718786,3051.566793788514,4502.130120803189,-0.141719945539403,88.17968851189646
3.0166666666666666,88.22838744992929,-60640.5318175278,0.5785717554840171,5611.625312419967,3060.26112916303,4394.965274290531,-0.14549408599524832,88.08289336393403
3.033333333333333,88.13563983154813,-59022.33995587348,0.5818658797846067,5519.332773743494,3068.76763600514,4291.017677418413,-0.14932589923825929,87.98631393230987
3.05,88.04317500169009,-57463.664569260254,0.5851378994866654,5429.376149770291,3077.087941874588,4190.18813298946,-0.15321538526843584,87.88995961642165
3.066666666666667,87.9510023088208,-55961.808760731,0.5883874396440915,5341.672340783939,3085.2236752688855,4092.378905296449,-0.15716254408577798,87.79383976473503
3.0833333333333335,87.85913104608802,-54514.215872969566,0.5916141330865402,5256.141876415767,3093.1764649423576,3997.4939732421567,-0.16116737569028575,87.69796367039774
3.1,87.76760682945245,-53106.78992393981,0.5948189505086233,5173.318593858903,3100.9213813443384,3904.0999468270657,-0.16526626257821472,87.60234056687423
3.1166666666666667,87.67660060788066,-51689.71341321116,0.5980074543748989,5095.680858832051,3108.3419586010846,3806.63799219191,-0.16962098427336508,87.5069796236073
3.1333333333333333,87.58594668646207,-50320.34056651971,0.6011729129228471,5020.098060432477,3115.5674171543237,3711.842305889988,-0.17405674474917426,87.41188994171289
3.15,87.49565409371995,-48996.9858804798,0.6043149922025107,4946.483489313082,3122.5993804411455,3619.6731915838077,-0.1785735440056423,87.3170805497143
3.1666666666666665,87.40573178136457,-47718.0064125268,0.6074333670447347,4874.755318105248,3129.4394690942604,3530.0859215786118,-0.18317138204276917,87.2225603993218
3.183333333333333,87.31618862012348,-46481.80374956091,0.6105277212294864,4804.836266733896,3136.089300394414,3443.0316331515155,-0.18785025886055493,87.12833836126293
3.2,87.22703339562955,-45286.82541611228,0.6135977476429897,4736.65329477689,3142.550487743078,3358.458123565167,-0.19261017445899947,87.03442322117054
3.216666666666667,87.13827480437023,-44131.56580125176,0.6166431484236226,4670.137318349384,3148.8246401548968,3276.310552401502,-0.19745112883810295,86.94082367553213
3.2333333333333334,87.04992144970554,-43014.566674342444,0.6196636350964888,4605.222949258193,3154.9133617693947,3196.532059519623,-0.20237312199786522,86.84754832770767
3.25,86.96198183795805,-41934.41735146255,0.6226589286966627,4541.848254405914,3160.8182513814327,3119.0643065299755,-0.2073761539382864,86.75460568401977
3.2666666666666666,86.8744643745811,-40889.75456688662,0.6256287598810688,4479.954533631173,3166.5409019899676,3043.8479492130787,-0.2124602246593664,86.66200414992173
3.283333333333333,86.78737736040918,-39879.26209732589,0.6285728690290183,4419.486114355158,3172.0829003646327,2970.823047817276,-0.21762533416110522,86.56975202624808
3.3,86.70072898799579,-38901.6701806503,0.6314910063314266,4360.390161567388,3177.4458266296665,2899.9294216638605,-0.22287148244350297,86.47785750555228
3.316666666666667,86.61452733804195,-37955.75476547991,0.6343829318687549,4302.616501828446,3182.6312538648135,2831.1069539828495,-0.22819866950655948,86.3863286685354
3.3333333333333335,86.52878037592083,-37040.33662329109,0.637248415677758,4246.11746009644,3187.6407477226912,2764.295852408213,-0.2336068953502749,86.29517348057055
3.35,86.44349594830167,-36154.28035047546,0.6400872378071071,4190.847708298713,3192.4758660622533,2699.436870085336,-0.23909615997464917,86.20439978832702
3.3666666666666667,86.3586817798763,-35296.49328406659,0.642899188362013,4136.764124673201,3197.138158597943,2636.4714918902037,-0.24466646337968231,86.11401531649662
3.3833333333333333,86.27434547019237,-34465.924351564536,0.6456840675379482,4083.8256629952916,3201.6291665641047,2575.342089832914,-0.25031780556537425,86.024027664627
3.4,86.19049449059634,-33661.56287239366,0.6484416856436424,4031.9932308886437,3205.950422394309,2515.992051319367,-0.2560501865317251,85.93444430406461
3.4166666666666665,86.10686975356145,-32915.82511073021,0.6511761853678579,3982.3083685135603,3210.16810245783,2459.6332266591708,-0.2615971785510774,85.84527257501038
3.433333333333333,86.02332726103546,-32241.710729962437,0.6538898502581253,3935.240379500246,3214.320412871736,2406.7309777873934,-0.26680757734525273,85.75651968369021
3.45,85.94022524607188,-31591.89089915277,0.6565768240736652,3889.278570381529,3218.3236423204617,2355.4651289190015,-0.27203254642781927,85.66819269964405
3.466666666666667,85.85757063893341,-30965.09712564697,0.6592369575970508,3844.37806037496,3222.1792851124837,2305.767609947217,-0.27727208579877705,85.58029855313464
3.4833333333333334,85.77537022813665,-30360.14770928022,0.6618701116839487,3800.4964329219856,3225.8888253625873,2257.573909680438,-0.282526195458126,85.49284403267852
3.5,85.69363065810704,-29775.94043918694,0.6644761572254836,3757.59357183868,3229.453736752925,2210.822852846364,-0.2877948754058662,85.40583578270117
3.5166666666666666,85.61235842695916,-29211.446015847763,0.6670549751013,3715.6315102667577,3232.8754823064996,2165.4563932932747,-0.2930781256419976,85.31928030131716
3.533333333333333,85.53155988440419,-28665.702115724733,0.6696064561235182,3674.574291270999,3236.1555141727617,2121.419422056325,-0.2983759461665203,85.23318393823767
3.55,85.45124122978521,-28137.80802642737,0.6721305009719126,3634.387839047493,3239.295273425004,2078.6595890786125,-0.30368833697943415,85.14755289280578
3.566666666666667,85.3714085102409,-27626.919789440988,0.6746270201205269,3595.0398398106104,3242.2961898692433,2037.1271374864962,-0.30901529808073924,85.06239321216016
3.5833333333333335,85.29206761899927,-27132.245795268467,0.6770959337560694,3556.499631519784,3245.1596818642915,1996.7747494173998,-0.31435682947043553,84.97771078952883
3.6,85.21322429380086,-26653.042782579225,0.6795371716883188,3518.738101688964,3247.8871561527194,1957.5574024873658,-0.31971293114852306,84.89351136265233
3.6166666666666667,85.13488411545201,-26188.612198789746,0.681950673252888,3481.727592595457,3250.480007702432,1919.4322360659621,-0.32508360311500184,84.809800512337
3.6333333333333333,85.05705250650846,-25738.296884551415,0.6843363872066208,3445.4418132699752,3252.9396195585637,1882.358426598682,-0.33046884536987187,84.72658366113858
3.65,84.97973473008857,-25301.478049008267,0.6866942716159407,3409.8557577083466,3255.2673627054187,1846.2970712826134,-0.33586865791313314,84.64386607217543
3.6666666666666665,84.9029358888161,-24877.572506506363,0.6890242937384635,3374.9456287976577,3257.4645959381974,1811.2110794605073,-0.34128304074478555,84.56165284807132
3.683333333333333,84.82666092389188,-24466.03014876631,0.6913264298981944,3340.6887674964396,3259.53266574422,1777.0650711521685,-0.34671199386482926,84.47994893002705
3.7,84.75091461429341,-24066.33162944174,0.6936006653546319,3307.063586850611,3261.4729061934095,1743.825282190882,-0.3521555172732642,84.39875909702015
3.716666666666667,84.67570157610162,-23677.986240535356,0.6958469941660818,3274.0495104645424,3263.286638837764,1711.4594754768507,-0.35761361097009026,84.31808796513153
3.7333333333333334,84.60186657935664,-23246.959243730933,0.6980725352207111,3242.731540195003,3265.0653012578723,1680.7626713052114,-0.36392659235817437,84.23793998699847
3.75,84.5290915483186,-22798.126469528735,0.7002745698200697,3212.604133832056,3266.7756143457877,1651.313068389637,-0.370772096926893,84.1583194513917
3.7666666666666666,84.4569914602841,-22357.256715895677,0.7024498220772952,3183.1190377830267,3268.3771234051374,1622.679112954115,-0.3777609773680046,84.0792304829161
3.783333333333333,84.38557027551406,-21924.40991759957,0.7045983197749567,3154.252369398312,3269.871099082063,1594.8276225418829,-0.38489323368150913,84.00067704183255
3.8,84.31483178986721,-21499.624052224986,0.7067200987357131,3125.9814519611364,3271.2587991283963,1567.7272133538784,-0.3921688658674064,83.92266292399981
3.816666666666667,84.2447796348597,-21082.916963493226,0.7088152026577612,3098.284741048391,3272.5414683499416,1541.3481791499007,-0.3995878739256966,83.845191760934
3.8333333333333335,84.17541727784024,-20674.288097394994,0.7108836829467494,3071.1417561584385,3273.7203385621274,1515.6623798241544,-0.4071502578563797,83.76826701998385
3.85,84.10674802227926,-20273.720149238376,0.7129255985444671,3044.5330171715045,3274.796628552732,1490.6431387650061,-0.4148560176594557,83.6918920046198
3.8666666666666667,84.03877500816881,-19881.180620824613,0.7149410157546381,3018.4399852489164,3275.7715440515144,1466.2651482012143,-0.4227051533349246,83.61606985483388
3.8833333333333333,83.9715012125317,-19496.6232879115,0.7169300080660947,2992.845007813662,3276.646277706505,1442.5043818185993,-0.4306976648827862,83.54080354764892
3.9,83.90492945003695,-19119.98957892253,0.7188926559736477,2967.7312672874755,3277.422009066772,1419.3380140035856,-0.4388335523030407,83.46609589773391
3.9166666666666665,83.8390623737187,-18751.20986652354,0.7208290467969335,2943.0827332888807,3278.099904571434,1396.7443451343272,-0.44711281559568833,83.39194955812302
3.933333333333333,83.77390247579673,-18390.204674230994,0.7227392744975422,2918.8841180230916,3278.681117544744,1374.7027323972916,-0.45553545476072865,83.318367021036
3.95,83.7094520885947,-18036.885800649783,0.7246234394946844,2895.120834618232,3279.166788197005,1353.193525658065,-0.46410146979816175,83.24535061879654
3.966666666666667,83.64571338555429,-17691.157364277584,0.7264816484796772,2871.7789581838824,3279.558043631169,1332.1980079605335,-0.47281086070798795,83.1729025248463
3.9833333333333334,83.58268838234153,-17352.916772067005,0.7283140142295307,2848.8451893873025,3279.8559978548965,1311.6983402690976,-0.4816636274902069,83.10102475485132
4.0,83.520378938043,-17022.055615118785,0.7301206554198627,2826.306820359976,3280.061751797892,1291.677510104821,-0.4906597701448188,83.02971916789818
4.016666666666667,83.4587867564484,-16698.460494998282,0.7319016964374292,2804.151702763155,3280.1763933343404,1272.119283758864,-0.4997992886718235,82.95898746777658
4.033333333333333,83.39791338741678,-16382.013784232426,0.7336572671924768,2782.368217855177,3280.200997310253,1253.0081617956355,-0.5090821830712211,82.88883120434556
4.05,83.33604564352197,-16125.587150401612,0.7353957446526113,2761.8307787262547,3280.4384680012627,1235.8466534781803,-0.5167938685418475,82.81925177498012
4.066666666666666,83.27458014226241,-15882.10196569285,0.7371105618980082,2741.7754249885306,3280.644207542786,1219.2963648635603,-0.5243297161674638,82.75025042609495
4.083333333333333,83.21406481010123,-15647.017871228198,0.7387899899117739,2722.0783398057606,3280.72295916204,1203.1900310578324,-0.5318206032010906,82.68224420690014
4.1,83.15408621511388,-15419.849306357759,0.7404234976755708,2702.6886991244755,3280.7516627021623,1187.5360807262266,-0.5392665296427278,82.61481968547115
4.116666666666666,83.0946448679435,-15200.216871921677,0.7420338572868729,2683.678076754985,3280.7312616322447,1172.31546481787,-0.5466674954923754,82.54797737245113
4.133333333333334,83.03574100328767,-14987.765122934714,0.7436213651148995,2665.034972293484,3280.6626789340717,1157.5101986988768,-0.5540235007500334,82.48171750253763
4.15,82.97710794302486,-14782.113204231437,0.7443937949102187,2643.9335070422767,3280.5800773553838,1143.1148779106275,-0.5613345454157018,82.41577339760916
4.166666666666667,82.91914388606818,-14583.020067198117,0.7459126786731802,2625.9339424305545,3280.4153756348323,1129.0892700592028,-0.5686006294893807,82.3505432565788
4.183333333333334,82.8617267977502,-14390.16959407983,0.7474162698503796,2608.2944824699075,3280.2048604732304,1115.4306664274072,-0.5758217529710699,82.28590504477913
4.2,82.80485380686456,-14203.2847062258,0.7488992920447493,2590.985559009575,3279.9498511156057,1102.1248233302324,-0.5829979158607695,82.22185589100378
4.216666666666667,82.74852378745884,-14022.104867439999,0.7503610493400893,2573.9944011134357,3279.6513191859704,1089.1581315379494,-0.5901291181584798,82.15839466930035
4.233333333333333,82.6927358343736,-13846.384638704427,0.751801447941979,2557.3107872607943,3279.310163325409,1076.5176645265994,-0.5972153598642003,82.0955204745094
4.25,82.63748904091102,-13675.892567907258,0.7532205504899022,2540.92543166414,3278.9272503151296,1064.1911480163624,-0.6042566409779311,82.03323239993308
4.266666666666667,82.58278243864189,-13510.410199001799,0.7546184782682451,2524.8296151371433,3278.5034267087576,1052.1669224679185,-0.6112529614996725,81.97152947714221
4.283333333333333,82.52861497557532,-13349.731169478202,0.7559953800210957,2509.015055393515,3278.0395233913587,1040.4339061712685,-0.6182043214294243,81.91041065414589
4.3,82.47498550718808,-13193.660383741582,0.7573514194570345,2493.473845387538,3277.5363577407497,1028.9815603212494,-0.6251107207671864,81.8498747864209
4.316666666666666,82.42189279277945,-13042.01325408724,0.7586867694100751,2478.19841654139,3276.9947347883617,1017.7998563369838,-0.631972159512959,81.78992063326649
4.333333333333333,82.36933549436063,-12894.615002564835,0.7600016087974464,2463.181512950624,3276.4154479026015,1006.8792453940722,-0.638788637666742,81.73054685669389
4.35,82.31741719392483,-12749.242291584416,0.761296437889326,2448.442151963514,3275.787116883366,996.170085832099,-0.6456651722825173,81.6717520216423
4.366666666666666,82.26654888269778,-12597.970777819557,0.762572688471276,2434.0733282766264,3275.062737482239,985.5100293560021,-0.6530142857620943,81.61353459693568
4.383333333333334,82.21627332656982,-12449.836047088193,0.7638291745634574,2419.9539215063883,3274.295835543068,975.07128145621,-0.6603803698944989,81.55589295667532
4.4,82.16658880657748,-12304.745330771972,0.7650660876167249,2406.0773217432484,3273.487161011115,964.846847897339,-0.667763424679731,81.49882538189775
4.416666666666667,82.1174935125178,-12162.609440773784,0.766283620944701,2392.437175782085,3272.6374534260544,954.8300317576699,-0.6751634501177907,81.4423300624
4.433333333333334,82.06898554488201,-12023.342598333866,0.7674819694680527,2379.027374545007,3271.7474420449203,945.0144176919588,-0.682580446208678,81.38640509867334
4.45,82.02106291686118,-11886.86227260112,0.7686613295070183,2365.8420413362805,3270.817845954006,935.39385718204,-0.6900144129523926,81.33104850390879
4.466666666666667,81.97372355639996,-11753.089028314082,0.7698218986053086,2352.875520826919,3269.849374173834,925.9624547045665,-0.6974653503489351,81.27625820605103
4.483333333333333,81.9269653082833,-11621.946381995564,0.7709638753750593,2340.1223686929065,3268.8427257597764,916.7145547506215,-0.7049332583983051,81.222032049885
4.5,81.88078593624547,-11493.360666109447,0.7720874593564886,2327.5773418479166,3267.7985899000146,907.644729636997,-0.7124181371005026,81.16836779914497
4.516666666666667,81.83518312509345,-11367.260900668995,0.7731928508882426,2315.235389222274,3266.717646011858,898.7477680536134,-0.7199199864555277,81.11526313863793
4.533333333333333,81.79015448283921,-11243.578671823327,0.7742802509858572,2303.09164304736,3265.6005638371316,890.018664295885,-0.7274388064633803,81.06271567637583
4.55,81.74569754283692,-11122.248016982941,0.7753498612266853,2291.141410610123,3264.4480035370784,881.4526081348235,-0.7349745971240604,81.01072294571286
4.566666666666666,81.70180976592077,-11003.205316076373,0.7764018836401572,2279.380166446233,3263.260615787047,873.0449752813113,-0.7425273584375682,80.9592824074832
4.583333333333333,81.65848854254142,-10886.389188559215,0.7774365206026772,2267.8035449437766,3262.039041871155,864.7913184043273,-0.7500970904039037,80.90839145213752
4.6,81.61573119489753,-10771.740395822959,0.7784539747366268,2256.407333331763,3260.78391377705,856.6873586659802,-0.7576837930230665,80.85804740187447
4.616666666666666,81.5735349790615,-10659.201748675967,0.7794544488131234,2245.187465029909,3259.4958542908153,848.7289777390021,-0.765287466295057,80.80824751276644
4.633333333333334,81.53189708709593,-10548.718019591057,0.7804381456582937,2234.140013338079,3258.175477092059,840.912210274944,-0.7729081102198749,80.75898897687605
4.65,81.49081464916043,-10440.235859435395,0.7814052680628678,2223.2611854452543,3256.823386849203,833.2332367936699,-0.7805457247975206,80.71026892436291
4.666666666666667,81.45028473560625,-10333.703718417359,0.7823560186949658,2212.547316739463,3255.4401793149564,825.6883769669183,-0.7882003100279938,80.66208442557826
4.683333333333334,81.41030435905745,-10229.071771002928,0.7832906000159451,2201.994865401252,3254.0264414219496,818.2740832706824,-0.7958718659112947,80.61443249314615
4.7,81.37087047647724,-10126.29184457068,0.7842092141992556,2191.600407264632,3252.5827513785302,810.9869349830057,-0.8035603924474228,80.56731008402981
4.716666666666667,81.3319799912183,-10025.317351589601,0.7851120630521787,2181.360630930283,3251.109678764661,803.8236325054519,-0.8112658896363787,80.52071410158193
4.733333333333333,81.29362975505562,-9926.103225118113,0.7859993479404377,2171.2723331170264,3249.6077846279004,796.7809919880679,-0.8189883574781622,80.47464139757746
4.75,81.25581657020054,-9828.605857435712,0.7868712697155731,2161.3324142382476,3248.0776215794303,789.855940239082,-0.8267277959727731,80.42908877422776
4.766666666666667,81.21853719129554,-9732.783041630893,0.7877280286450586,2151.5378741909717,3246.5197338900903,783.0455099018855,-0.8344842051202117,80.38405298617533
4.783333333333333,81.18178832738813,-9638.593915980173,0.7885698243450865,2141.885808345937,3244.9346575863838,776.3468348830676,-0.842257584920478,80.33953074246766
4.8,81.14556664388304,-9545.998910963523,0.7893968557159884,2132.373403727836,3243.322920546411,769.757146016375,-0.8500479353735715,80.29551870850948
4.816666666666666,81.10986876447204,-9454.959698771276,0.7902093208802293,2122.9979353754748,3241.6850425957027,763.2737669485175,-0.8578552564794928,80.25201350799254
4.833333333333333,81.07469127304032,-9365.439145166609,0.7910074171229312,2113.7567628722627,3240.021535602899,756.8941102336719,-0.8656795482382418,80.20901172480207
4.85,81.04003071554861,-9277.401263576052,0.7917913408348721,2104.647327038004,3238.3329035752486,750.6156736244409,-0.8735208106498182,80.16650990489879
4.866666666666666,81.00588360189082,-9190.811171288404,0.7925612874579301,2095.667146773555,3236.619642753903,744.4360365478208,-0.8813790437142222,80.1245045581766
4.883333333333334,80.97224640772563,-9105.635047649615,0.7933174514328952,2086.813816050302,3234.8822417089377,738.3528567554933,-0.8892542474314535,80.08299216029418
4.9,80.93911557628222,-9021.840094148118,0.7940600261496278,2078.0850010369995,3233.1211814340977,732.3638671384574,-0.8971464218015126,80.04196915448071
4.916666666666667,80.90648752013912,-8939.394496291316,0.7947892038995069,2069.478437356899,3231.336935441219,726.4668726966626,-0.9050555668243992,80.00143195331472
4.933333333333334,80.874358622976,-8858.267387179942,0.7955051758301165,2060.9919274684767,3229.5299698542913,720.6597476549055,-0.9129816825001136,79.96137694047589
4.95,80.84272524129753,-8778.428812692444,0.7962081319021082,2052.6233381634515,3227.7007435031437,714.9404327168143,-0.9209247688286554,79.92180047246887
4.966666666666667,80.81158370612913,-8699.849698196766,0.7968982608482301,2044.3705981762728,3225.8497080167162,709.3069324492609,-0.9288848258100247,79.8826988803191
4.983333333333333,80.78032598222117,-8628.002984583387,0.7975828572432319,2036.6193776692348,3224.098708279432,703.9703674185591,-0.9362575109812592,79.84406847123991
5.0,80.7492377749702,-8559.999749534378,0.7982587036461727,2029.174007622995,3222.39004301141,698.8195540079843,-0.9433322446992193,79.80590553027098
5.016666666666667,80.71858415283693,-8493.3151355893,0.7989228237275539,2021.8582723573477,3220.6701454272343,693.7562371981498,-0.9503778309496302,79.76820632188729
5.033333333333333,80.6883613613113,-8427.913548332028,0.7995754009397842,2014.6699164672798,3218.9394392756813,688.7783121727141,-0.9573942697324923,79.7309670915788
5.05,80.65856562844819,-8363.760662239954,0.8002166173328674,2007.60675518268,3217.1983415637956,683.8837432475552,-0.9643815610478055,79.69418406740039
5.066666666666666,80.6291931663874,-8300.823364711197,0.8008466535252432,2000.6666717778626,3215.4472626471124,679.0705610360986,-0.9713397048955693,79.65785346149183
5.083333333333333,80.60024017284356,-8239.06970303454,0.801465688676442,1993.8476150982576,3213.686606319287,674.3368597535841,-0.9782687012757845,79.62197147156778
5.1,80.57170283256598,-8178.468834123062,0.8020739004614764,1987.1475971982557,3211.916769901116,669.6807946523887,-0.9851685501884506,79.58653428237753
5.116666666666666,80.54357731876821,-8118.990976844718,0.8026714650469463,1980.5646910846715,3210.13814432893,665.1005795810266,-0.9920392516335674,79.55153806713464
5.133333333333334,80.51585979452734,-8060.607366794551,0.8032585570687991,1974.0970285605342,3208.351114242334,660.5944846599181,-0.9988808056111356,79.51697898891621
5.15,80.48854641415265,-8003.2902133637535,0.8038353496116987,1967.7427981642243,3206.556058071288,656.1608340674619,-1.0056932121211546,79.48285320203149
5.166666666666667,80.4616333245243,-7947.012658970525,0.8044020141899663,1961.5002431992739,3204.7533481225046,651.7980039303445,-1.0124764711636247,79.44915685336068
5.183333333333334,80.4351166664015,-7891.74874032666,0.8049587207300279,1955.367659850359,3202.9433506651453,647.5044203124012,-1.0192305827385457,79.41588608366295
5.2,80.40899257570042,-7837.473351622129,0.8055056375543416,1949.3433953813305,3201.1264260158146,643.2785572966981,-1.0259555468459178,79.3830370288545
5.216666666666667,80.38325718474195,-7784.162209517681,0.8060429313667439,1943.4258464113004,3199.302928622827,639.1189351558264,-1.032651363485741,79.35060582125621
5.233333333333333,80.35790662346933,-7731.79181984257,0.8065707672391862,1937.6134572650503,3197.4732071497306,635.0241186057052,-1.039318032658015,79.31858859081132
5.25,80.33293702063591,-7680.339445901214,0.8070893085998043,1931.904718394222,3195.6376045580987,630.9927151384833,-1.0459555543627401,79.28698146627318
5.266666666666667,80.30834450496307,-7629.783078298743,0.8075987172222715,1926.2981648659074,3193.796458189552,627.0233734303791,-1.052563928599916,79.25578057636316
5.283333333333333,80.28412520626833,-7580.101406201005,0.8080991532164264,1920.7923749155557,3191.950099847013,623.1147818205574,-1.059143155369543,79.22498205089879
5.3,80.26027525656431,-7531.273789950135,0.8085907750200845,1915.38596856108,3190.0988558751883,619.2656668573708,-1.065693234671621,79.19458202189269
5.316666666666666,80.23679079112824,-7483.280234961464,0.8090737393920362,1910.0776062754367,3188.243047240274,615.4747919085049,-1.07221416650615,79.16457662462209
5.333333333333333,80.21366794954241,-7436.101366832331,0.8095482014061608,1904.8659877149034,3186.382989608849,611.7409558317665,-1.07870595087313,79.13496199866928
5.35,80.19090287670606,-7389.718407597593,0.8100143144466229,1899.7498505005283,3184.518993425992,608.062991703456,-1.085168587772561,79.1057342889335
5.366666666666666,80.16849172381852,-7344.113153070531,0.8104722302041276,1894.7279690503806,3182.651363992579,604.4397656014216,-1.091602077204443,79.07688964661408
5.383333333333334,80.14643064933426,-7299.2679512116865,0.8109220986731799,1889.799153460256,3180.780401541778,600.8701754400699,-1.0980064191687762,79.04842423016548
5.4,80.12471581988987,-7255.165681471513,0.8113640681503067,1884.9622484306728,3178.9064013147367,597.3531498547682,-1.1043816136655602,79.0203342062243
5.416666666666667,80.1033434112033,-7211.789735056018,0.811798285233222,1880.2161322381305,3177.029653635435,593.8876471331928,-1.1107276606947953,78.9926157505085
5.433333333333334,80.08230960894613,-7169.123996067605,0.8122248948208819,1875.5597157486402,3175.1504439847354,590.4726541913494,-1.1170445602564814,78.96526504868964
5.45,80.06161060958824,-7127.152823476006,0.8126440401144025,1870.99194147169,3173.2690530736004,587.1071855920871,-1.1233323123506183,78.93827829723763
5.466666666666667,80.04124262121617,-7085.861033877023,0.8130558626188101,1866.5117826528926,3171.3857569154825,583.790282604059,-1.1295909169772065,78.91165170423896
5.483333333333333,80.02120186432498,-7045.233884999091,0.8134605021455685,1862.1182424035965,3169.5008268978945,580.5210122992072,-1.1358203741362454,78.88538149018873
5.5,80.00148457258415,-7005.257059920029,0.8138580968158868,1857.8103528659556,3167.61452985315,577.2984666869261,-1.1420206838277351,78.85946388875641
5.516666666666667,79.98208699357765,-6965.9166519585115,0.8142487830647356,1853.5871744118547,3165.72712812827,574.1217618831839,-1.1481918460516765,78.83389514752598
5.533333333333333,79.96300538951901,-6927.199150206831,0.8146326956455682,1849.4477948743254,3163.8388796540667,570.9900373129618,-1.1543338608080682,78.80867152871095
5.55,79.94423603794127,-6889.091425673273,0.8150099676356997,1845.3913288100516,3161.950038013394,567.9024549444562,-1.1604467280969113,78.78378930984435
5.566666666666666,79.92577523236217,-6851.5807180043685,0.8153807304423291,1841.4169167916975,3160.06085250858,564.8581985535809,-1.1665304479182053,78.75924478444396
5.583333333333333,79.90761928292585,-6814.654622758871,0.8157451138091562,1837.5237247287976,3158.1715682280224,561.8564730173727,-1.1725850202719503,78.7350342626539
5.6,79.88977342631094,-6778.250597321839,0.8161024801475252,1833.6776761178885,3156.3114919590007,558.9304175615167,-1.1786193544489858,78.71115407186196
5.616666666666666,79.87226363618191,-6742.192363914797,0.816450409589662,1829.7682970091203,3154.5775209651615,556.1901796483127,-1.1846630788882884,78.68760055729362
5.633333333333334,79.85505017912244,-6706.675488902658,0.8167921291616628,1825.9302986713242,3152.8521243505397,553.4962386251825,-1.190680096539082,78.66437008258336
5.65,79.8381294377245,-6671.689125978212,0.8171277620305583,1822.163007635033,3151.135530997374,550.847734260769,-1.1966704074013672,78.64145903032313
5.666666666666667,79.8214978140639,-6637.2227177237855,0.8174574297410907,1818.4657686186372,3149.427965894661,548.2438305176464,-1.202634011475144,78.61886380258876
5.683333333333334,79.80515173020483,-6603.265986160578,0.8177812522253891,1814.8379440933168,3147.729650199846,545.6837147404157,-1.2085709087604122,78.59658082144442
5.7,79.78908762868305,-6569.8089236675005,0.8180993478130664,1811.2789138647108,3146.040801299716,543.1665968770831,-1.2144810992571722,78.57460652942588
5.716666666666667,79.77330197296808,-6536.8417842526915,0.8184118332417164,1807.7880746706737,3144.3616328704743,540.6917087321565,-1.2203645829654237,78.55293739000265
5.733333333333333,79.75779124790498,-6504.355075161839,0.8187188236677885,1804.3648397945085,3142.6923549370304,538.2583032499665,-1.2262213598851663,78.5315698880198
5.75,79.7425519601356,-6472.339548808157,0.8190204326778011,1801.0086386930527,3141.0331739314934,535.8656538268086,-1.2320514300164005,78.5105005301192
5.766666666666667,79.72758063850058,-6440.786195009772,0.8193167722999118,1797.718916639144,3139.3842927508636,533.5130536505715,-1.2378547933591266,78.48972584514145
5.783333333333333,79.71287383442147,-6409.686233520835,0.8196079530157762,1794.4951343778214,3137.745910813968,531.1998150665933,-1.2436314499133438,78.46924238450814
5.8,79.69842812226426,-6379.031106843484,0.819894083772707,1791.3367677958322,3136.11822411758,528.92526896854,-1.2493813996790528,78.44904672258521
5.816666666666666,79.68424009968432,-6348.812473308408,0.820175271996114,1788.2433076039479,3134.5014252918,526.6887642131838,-1.2551046426562533,78.42913545702807
5.833333333333333,79.670306387953,-6319.022200412297,0.8204516236021795,1785.2142590315734,3132.8957036546412,524.4896670579978,-1.2608011788449451,78.40950520910806
5.85,79.65662363226684,-6289.652358401147,0.8207232430107801,1782.2491415332645,3131.3012452658695,522.3273606205471,-1.2664710082451285,78.39015262402171
5.866666666666666,79.64318850203902,-6260.695214088839,0.8209902331586318,1779.3474885067244,3129.718232980084,520.2012443587153,-1.2721141308568034,78.37107437118222
5.883333333333334,79.62999769117408,-6232.143224900999,0.8212526955126227,1776.5088470218295,3128.146846499039,518.1107335708382,-1.2777305466799698,78.3522671444941
5.9,79.61704791832625,-6203.989033134586,0.8215107300833431,1773.7327775603587,3126.587262423233,516.0552589148792,-1.283320255714628,78.33372766261162
5.916666666666667,79.60433592714139,-6176.225460424136,0.8217644354387822,1771.0188537660274,3125.0396543027528,514.0342659458148,-1.2888832579607772,78.31545266918062
5.933333333333334,79.59185848648296,-6148.845502405967,0.8220139087181757,1768.3666622044682,3123.504192687391,512.0472146704411,-1.2944195534184182,78.29743893306454
5.95,79.57961239064315,-6121.842323572224,0.8222592456459976,1765.7758021328511,3121.981045176031,510.093579118858,-1.2999291420875507,78.2796832485556
5.966666666666667,79.56759445953863,-6095.209252306816,0.8225005405460776,1763.2458852788018,3120.4703764653245,508.1728469319141,-1.3054120239681744,78.26218243557045
5.983333333333333,79.55580153889147,-6068.939776095785,0.8227378863558343,1760.7765356283332,3118.972348397652,506.2845189639382,-1.31086819906029,78.24493333983118
6.0,79.5442305003963,-6043.027536905064,0.8229713746405933,1758.36738922245,3117.48712000838,504.4281089001156,-1.316297667363897,78.2279328330324
6.016666666666667,79.53287824187326,-6017.46632671874,0.8232010956080233,1756.0180939622562,3116.014847572415,502.60314288788845,-1.3217004288789955,78.21117781299426
6.033333333333333,79.52174168740736,-5992.250083231367,0.8234271381226158,1753.7283094221655,3114.5556846500813,500.8091591818114,-1.3270764836055857,78.19466520380178
